county,date,vaccines_started,vaccines_completed
Tuscarawas,2/6/2021,71,16
Miami,2/6/2021,210,17
Clermont ,2/6/2021,505,256
Washington,2/6/2021,265,182
Allen ,2/6/2021,135,243
Out of State,1/27/2021,567,964
Lorain,1/27/2021,710,941
Henry,1/27/2021,68,46
Wood ,1/27/2021,300,427
Wayne,1/27/2021,194,426
Shelby,1/27/2021,468,44
Franklin,1/27/2021,2926,2423
Licking,1/27/2021,549,529
Defiance,1/27/2021,77,132
Stark ,1/27/2021,1894,922
Coshocton,1/27/2021,87,40
Champaign,1/27/2021,28,105
Lake,1/27/2021,750,643
Knox,1/27/2021,461,170
Sandusky,1/27/2021,162,190
Muskingum,1/27/2021,583,87
Delaware ,1/27/2021,725,609
Huron,1/27/2021,283,204
Pike ,1/27/2021,4,25
Ross,1/27/2021,140,118
Portage,1/27/2021,450,382
Preble,1/27/2021,57,22
Columbiana,1/27/2021,372,285
Ashland,1/27/2021,81,78
Williams,1/27/2021,15,34
Gallia,1/27/2021,103,55
Mercer,1/27/2021,180,113
Adams,1/27/2021,51,108
Hocking,1/27/2021,130,37
Holmes,1/27/2021,97,23
Geauga,1/27/2021,198,309
Union,1/27/2021,157,151
Madison,1/27/2021,64,131
Ottawa,1/27/2021,51,93
Morgan,1/27/2021,19,16
Carroll,1/27/2021,62,29
Auglaize,1/27/2021,96,112
Hardin,1/27/2021,154,16
Hamilton,1/27/2021,2740,2087
Erie,1/27/2021,188,332
Marion,1/27/2021,107,133
Crawford,1/27/2021,301,79
Lawrence,1/27/2021,407,16
Fayette,1/27/2021,261,36
Hancock,1/27/2021,177,102
Van Wert ,1/27/2021,402,104
Richland,1/27/2021,372,197
Summit,1/27/2021,1690,1670
Clinton,1/27/2021,77,64
Vinton ,1/27/2021,39,35
Lucas,1/27/2021,1186,1381
Belmont,1/27/2021,88,79
Seneca,1/27/2021,153,183
Athens,1/27/2021,244,58
Perry,1/27/2021,134,36
Butler,1/27/2021,1348,652
Guernsey,1/27/2021,158,39
Cuyahoga,1/27/2021,3048,3255
Meigs,1/27/2021,84,74
Brown ,1/27/2021,19,123
Warren,1/27/2021,867,488
Morrow,1/27/2021,203,37
Clark,1/27/2021,791,286
Harrison,1/27/2021,55,80
Logan,1/27/2021,89,131
Greene,1/27/2021,1108,365
Wyandot,1/27/2021,74,27
Montgomery,1/27/2021,1586,893
Mahoning,1/27/2021,811,565
Scioto,1/27/2021,232,235
Highland,1/27/2021,155,34
Trumbull,1/27/2021,1153,303
Monroe,1/27/2021,19,37
Jefferson,1/27/2021,112,182
Darke,1/27/2021,44,39
Paulding,1/27/2021,159,24
Pickaway,1/27/2021,134,81
Jackson,1/27/2021,99,73
Fairfield,1/27/2021,494,368
Noble,1/27/2021,31,52
Unknown,1/27/2021,689,485
Fulton,1/27/2021,15,78
Ashtabula,1/27/2021,221,275
Medina,1/27/2021,942,531
Putnam,1/27/2021,42,121
Tuscarawas,1/27/2021,222,183
Miami,1/27/2021,305,138
Clermont ,1/27/2021,527,476
Washington,1/27/2021,250,115
Allen ,1/27/2021,151,215
Out of State,1/19/2021,417,236
Lorain,1/19/2021,338,250
Henry,1/19/2021,137,115
Wood ,1/19/2021,94,212
Wayne,1/19/2021,144,33
Shelby,1/19/2021,83,4
Franklin,1/19/2021,2406,1094
Licking,1/19/2021,236,316
Defiance,1/19/2021,46,7
Stark ,1/19/2021,254,222
Coshocton,1/19/2021,337,4
Champaign,1/19/2021,18,7
Lake,1/19/2021,270,68
Knox,1/19/2021,40,38
Sandusky,1/19/2021,52,66
Muskingum,1/19/2021,41,94
Delaware ,1/19/2021,414,144
Huron,1/19/2021,35,48
Pike ,1/19/2021,61,13
Ross,1/19/2021,191,107
Portage,1/19/2021,130,49
Preble,1/19/2021,113,2
Columbiana,1/19/2021,195,98
Ashland,1/19/2021,92,4
Williams,1/19/2021,256,12
Gallia,1/19/2021,218,52
Mercer,1/19/2021,47,2
Adams,1/19/2021,138,33
Hocking,1/19/2021,94,58
Holmes,1/19/2021,48,115
Geauga,1/19/2021,127,124
Union,1/19/2021,93,32
Madison,1/19/2021,243,13
Ottawa,1/19/2021,14,17
Morgan,1/19/2021,82,57
Carroll,1/19/2021,4,6
Auglaize,1/19/2021,105,74
Hardin,1/19/2021,34,3
Hamilton,1/19/2021,1505,539
Erie,1/19/2021,164,59
Marion,1/19/2021,93,88
Crawford,1/19/2021,326,7
Lawrence,1/19/2021,24,13
Fayette,1/19/2021,8,1
Hancock,1/19/2021,128,72
Van Wert ,1/19/2021,78,1
Richland,1/19/2021,385,12
Summit,1/19/2021,830,493
Clinton,1/19/2021,23,3
Vinton ,1/19/2021,17,9
Lucas,1/19/2021,814,520
Belmont,1/19/2021,19,6
Seneca,1/19/2021,37,63
Athens,1/19/2021,81,81
Perry,1/19/2021,57,31
Butler,1/19/2021,530,260
Guernsey,1/19/2021,25,16
Cuyahoga,1/19/2021,3183,1521
Meigs,1/19/2021,145,21
Brown ,1/19/2021,37,4
Warren,1/19/2021,549,53
Morrow,1/19/2021,46,17
Clark,1/19/2021,653,63
Harrison,1/19/2021,3,4
Logan,1/19/2021,187,38
Greene,1/19/2021,220,43
Wyandot,1/19/2021,1,1
Montgomery,1/19/2021,1039,240
Mahoning,1/19/2021,439,448
Scioto,1/19/2021,191,244
Highland,1/19/2021,77,8
Trumbull,1/19/2021,319,151
Monroe,1/19/2021,4,0
Jefferson,1/19/2021,64,100
Darke,1/19/2021,60,4
Paulding,1/19/2021,20,3
Pickaway,1/19/2021,45,20
Jackson,1/19/2021,135,68
Fairfield,1/19/2021,197,118
Noble,1/19/2021,5,10
Unknown,1/19/2021,499,68
Fulton,1/19/2021,91,85
Ashtabula,1/19/2021,176,116
Medina,1/19/2021,329,142
Putnam,1/19/2021,18,26
Tuscarawas,1/19/2021,80,62
Miami,1/19/2021,362,131
Clermont ,1/19/2021,310,123
Washington,1/19/2021,237,44
Allen ,1/19/2021,335,74
Out of State,3/13/2021,1502,588
Lorain,3/13/2021,1599,795
Henry,3/13/2021,253,229
Wood ,3/13/2021,276,585
Wayne,3/13/2021,219,103
Shelby,3/13/2021,38,23
Franklin,3/13/2021,3754,1033
Licking,3/13/2021,237,95
Defiance,3/13/2021,108,101
Stark ,3/13/2021,626,1032
Coshocton,3/13/2021,9,7
Champaign,3/13/2021,44,42
Lake,3/13/2021,644,268
Knox,3/13/2021,124,17
Sandusky,3/13/2021,324,250
Muskingum,3/13/2021,37,31
Delaware ,3/13/2021,628,184
Huron,3/13/2021,85,39
Pike ,3/13/2021,8,11
Ross,3/13/2021,107,92
Portage,3/13/2021,362,172
Preble,3/13/2021,41,32
Columbiana,3/13/2021,279,74
Ashland,3/13/2021,45,31
Williams,3/13/2021,23,20
Gallia,3/13/2021,1,3
Mercer,3/13/2021,14,251
Adams,3/13/2021,13,8
Hocking,3/13/2021,8,4
Holmes,3/13/2021,7,5
Geauga,3/13/2021,351,168
Union,3/13/2021,50,41
Madison,3/13/2021,57,26
Ottawa,3/13/2021,81,311
Morgan,3/13/2021,41,70
Carroll,3/13/2021,296,299
Auglaize,3/13/2021,33,43
Hardin,3/13/2021,26,10
Hamilton,3/13/2021,4154,2922
Erie,3/13/2021,163,100
Marion,3/13/2021,40,55
Crawford,3/13/2021,24,41
Lawrence,3/13/2021,15,24
Fayette,3/13/2021,12,10
Hancock,3/13/2021,1340,312
Van Wert ,3/13/2021,5,21
Richland,3/13/2021,62,181
Summit,3/13/2021,1741,920
Clinton,3/13/2021,43,27
Vinton ,3/13/2021,3,5
Lucas,3/13/2021,1686,1038
Belmont,3/13/2021,64,33
Seneca,3/13/2021,92,43
Athens,3/13/2021,56,56
Perry,3/13/2021,15,16
Butler,3/13/2021,1360,779
Guernsey,3/13/2021,37,169
Cuyahoga,3/13/2021,4598,3154
Meigs,3/13/2021,5,5
Brown ,3/13/2021,53,48
Warren,3/13/2021,1071,794
Morrow,3/13/2021,41,13
Clark,3/13/2021,372,1229
Harrison,3/13/2021,6,3
Logan,3/13/2021,35,42
Greene,3/13/2021,478,472
Wyandot,3/13/2021,51,11
Montgomery,3/13/2021,1593,1623
Mahoning,3/13/2021,838,367
Scioto,3/13/2021,36,34
Highland,3/13/2021,25,26
Trumbull,3/13/2021,425,452
Monroe,3/13/2021,10,10
Jefferson,3/13/2021,130,27
Darke,3/13/2021,335,36
Paulding,3/13/2021,33,18
Pickaway,3/13/2021,31,16
Jackson,3/13/2021,34,15
Fairfield,3/13/2021,278,112
Noble,3/13/2021,4,3
Unknown,3/13/2021,1654,659
Fulton,3/13/2021,70,45
Ashtabula,3/13/2021,697,553
Medina,3/13/2021,782,266
Putnam,3/13/2021,41,501
Tuscarawas,3/13/2021,193,204
Miami,3/13/2021,202,96
Clermont ,3/13/2021,1030,651
Washington,3/13/2021,87,52
Allen ,3/13/2021,232,159
Out of State,3/11/2021,1840,746
Lorain,3/11/2021,1849,667
Henry,3/11/2021,168,121
Wood ,3/11/2021,668,327
Wayne,3/11/2021,1021,127
Shelby,3/11/2021,364,311
Franklin,3/11/2021,7399,3686
Licking,3/11/2021,954,647
Defiance,3/11/2021,196,406
Stark ,3/11/2021,1538,1526
Coshocton,3/11/2021,443,210
Champaign,3/11/2021,600,126
Lake,3/11/2021,1214,754
Knox,3/11/2021,233,132
Sandusky,3/11/2021,197,171
Muskingum,3/11/2021,302,536
Delaware ,3/11/2021,1656,765
Huron,3/11/2021,118,72
Pike ,3/11/2021,146,459
Ross,3/11/2021,764,366
Portage,3/11/2021,835,381
Preble,3/11/2021,302,46
Columbiana,3/11/2021,554,927
Ashland,3/11/2021,120,20
Williams,3/11/2021,693,145
Gallia,3/11/2021,95,155
Mercer,3/11/2021,177,26
Adams,3/11/2021,38,56
Hocking,3/11/2021,236,69
Holmes,3/11/2021,47,226
Geauga,3/11/2021,570,312
Union,3/11/2021,199,105
Madison,3/11/2021,175,95
Ottawa,3/11/2021,214,239
Morgan,3/11/2021,142,18
Carroll,3/11/2021,277,38
Auglaize,3/11/2021,294,157
Hardin,3/11/2021,91,49
Hamilton,3/11/2021,4668,3174
Erie,3/11/2021,770,395
Marion,3/11/2021,386,141
Crawford,3/11/2021,369,248
Lawrence,3/11/2021,264,192
Fayette,3/11/2021,105,81
Hancock,3/11/2021,481,641
Van Wert ,3/11/2021,84,19
Richland,3/11/2021,923,396
Summit,3/11/2021,3088,1683
Clinton,3/11/2021,346,175
Vinton ,3/11/2021,43,89
Lucas,3/11/2021,3067,1925
Belmont,3/11/2021,418,98
Seneca,3/11/2021,222,179
Athens,3/11/2021,451,665
Perry,3/11/2021,167,123
Butler,3/11/2021,2672,1258
Guernsey,3/11/2021,310,208
Cuyahoga,3/11/2021,8662,4341
Meigs,3/11/2021,263,216
Brown ,3/11/2021,135,56
Warren,3/11/2021,1638,1566
Morrow,3/11/2021,167,203
Clark,3/11/2021,857,1223
Harrison,3/11/2021,74,13
Logan,3/11/2021,402,354
Greene,3/11/2021,953,416
Wyandot,3/11/2021,56,20
Montgomery,3/11/2021,3588,1547
Mahoning,3/11/2021,1374,913
Scioto,3/11/2021,571,163
Highland,3/11/2021,522,225
Trumbull,3/11/2021,669,1343
Monroe,3/11/2021,44,52
Jefferson,3/11/2021,269,384
Darke,3/11/2021,609,42
Paulding,3/11/2021,55,156
Pickaway,3/11/2021,305,514
Jackson,3/11/2021,252,154
Fairfield,3/11/2021,1272,917
Noble,3/11/2021,86,51
Unknown,3/11/2021,3784,1353
Fulton,3/11/2021,388,239
Ashtabula,3/11/2021,891,412
Medina,3/11/2021,1313,360
Putnam,3/11/2021,156,74
Tuscarawas,3/11/2021,441,422
Miami,3/11/2021,736,174
Clermont ,3/11/2021,1295,607
Washington,3/11/2021,240,106
Allen ,3/11/2021,717,444
Out of State,2/21/2021,77,226
Lorain,2/21/2021,150,173
Henry,2/21/2021,0,0
Wood ,2/21/2021,16,61
Wayne,2/21/2021,7,14
Shelby,2/21/2021,6,9
Franklin,2/21/2021,122,596
Licking,2/21/2021,13,60
Defiance,2/21/2021,0,2
Stark ,2/21/2021,42,96
Coshocton,2/21/2021,0,3
Champaign,2/21/2021,2,5
Lake,2/21/2021,181,150
Knox,2/21/2021,7,556
Sandusky,2/21/2021,3,29
Muskingum,2/21/2021,6,8
Delaware ,2/21/2021,37,106
Huron,2/21/2021,1,16
Pike ,2/21/2021,0,5
Ross,2/21/2021,3,8
Portage,2/21/2021,70,126
Preble,2/21/2021,3,25
Columbiana,2/21/2021,24,7
Ashland,2/21/2021,2,20
Williams,2/21/2021,0,0
Gallia,2/21/2021,0,0
Mercer,2/21/2021,1,2
Adams,2/21/2021,1,2
Hocking,2/21/2021,2,0
Holmes,2/21/2021,0,0
Geauga,2/21/2021,121,117
Union,2/21/2021,4,20
Madison,2/21/2021,1,15
Ottawa,2/21/2021,5,13
Morgan,2/21/2021,1,6
Carroll,2/21/2021,1,15
Auglaize,2/21/2021,3,14
Hardin,2/21/2021,3,3
Hamilton,2/21/2021,346,862
Erie,2/21/2021,10,55
Marion,2/21/2021,8,30
Crawford,2/21/2021,2,12
Lawrence,2/21/2021,0,2
Fayette,2/21/2021,2,5
Hancock,2/21/2021,33,29
Van Wert ,2/21/2021,1,2
Richland,2/21/2021,6,41
Summit,2/21/2021,225,278
Clinton,2/21/2021,4,17
Vinton ,2/21/2021,0,1
Lucas,2/21/2021,291,231
Belmont,2/21/2021,2,27
Seneca,2/21/2021,12,19
Athens,2/21/2021,14,13
Perry,2/21/2021,5,1
Butler,2/21/2021,200,397
Guernsey,2/21/2021,0,2
Cuyahoga,2/21/2021,1875,1446
Meigs,2/21/2021,0,2
Brown ,2/21/2021,0,3
Warren,2/21/2021,185,300
Morrow,2/21/2021,1,48
Clark,2/21/2021,38,52
Harrison,2/21/2021,1,0
Logan,2/21/2021,1,9
Greene,2/21/2021,187,514
Wyandot,2/21/2021,0,35
Montgomery,2/21/2021,844,1543
Mahoning,2/21/2021,391,89
Scioto,2/21/2021,2,314
Highland,2/21/2021,2,2
Trumbull,2/21/2021,171,148
Monroe,2/21/2021,0,5
Jefferson,2/21/2021,8,34
Darke,2/21/2021,7,1
Paulding,2/21/2021,3,0
Pickaway,2/21/2021,5,1
Jackson,2/21/2021,0,6
Fairfield,2/21/2021,18,82
Noble,2/21/2021,0,5
Unknown,2/21/2021,28,588
Fulton,2/21/2021,1,4
Ashtabula,2/21/2021,15,101
Medina,2/21/2021,127,88
Putnam,2/21/2021,4,0
Tuscarawas,2/21/2021,0,11
Miami,2/21/2021,73,166
Clermont ,2/21/2021,77,68
Washington,2/21/2021,55,301
Allen ,2/21/2021,25,36
Out of State,2/24/2021,784,468
Lorain,2/24/2021,883,775
Henry,2/24/2021,151,15
Wood ,2/24/2021,140,449
Wayne,2/24/2021,488,148
Shelby,2/24/2021,168,507
Franklin,2/24/2021,3434,5730
Licking,2/24/2021,490,598
Defiance,2/24/2021,411,51
Stark ,2/24/2021,894,1230
Coshocton,2/24/2021,224,195
Champaign,2/24/2021,77,39
Lake,2/24/2021,1631,690
Knox,2/24/2021,402,263
Sandusky,2/24/2021,682,267
Muskingum,2/24/2021,268,571
Delaware ,2/24/2021,786,856
Huron,2/24/2021,222,304
Pike ,2/24/2021,29,49
Ross,2/24/2021,178,319
Portage,2/24/2021,693,572
Preble,2/24/2021,34,81
Columbiana,2/24/2021,656,447
Ashland,2/24/2021,28,50
Williams,2/24/2021,91,10
Gallia,2/24/2021,156,156
Mercer,2/24/2021,364,75
Adams,2/24/2021,91,51
Hocking,2/24/2021,138,126
Holmes,2/24/2021,80,147
Geauga,2/24/2021,575,300
Union,2/24/2021,345,152
Madison,2/24/2021,39,88
Ottawa,2/24/2021,130,87
Morgan,2/24/2021,59,21
Carroll,2/24/2021,42,32
Auglaize,2/24/2021,203,172
Hardin,2/24/2021,291,50
Hamilton,2/24/2021,2692,1633
Erie,2/24/2021,673,234
Marion,2/24/2021,550,354
Crawford,2/24/2021,91,345
Lawrence,2/24/2021,761,8
Fayette,2/24/2021,338,87
Hancock,2/24/2021,67,526
Van Wert ,2/24/2021,263,62
Richland,2/24/2021,167,458
Summit,2/24/2021,1639,2036
Clinton,2/24/2021,60,107
Vinton ,2/24/2021,63,41
Lucas,2/24/2021,307,1512
Belmont,2/24/2021,801,88
Seneca,2/24/2021,240,187
Athens,2/24/2021,318,112
Perry,2/24/2021,199,67
Butler,2/24/2021,958,2403
Guernsey,2/24/2021,186,129
Cuyahoga,2/24/2021,5646,2947
Meigs,2/24/2021,183,184
Brown ,2/24/2021,64,33
Warren,2/24/2021,516,944
Morrow,2/24/2021,55,199
Clark,2/24/2021,871,349
Harrison,2/24/2021,24,44
Logan,2/24/2021,90,52
Greene,2/24/2021,878,616
Wyandot,2/24/2021,217,150
Montgomery,2/24/2021,2182,2655
Mahoning,2/24/2021,877,1412
Scioto,2/24/2021,141,293
Highland,2/24/2021,235,350
Trumbull,2/24/2021,882,1076
Monroe,2/24/2021,324,33
Jefferson,2/24/2021,818,67
Darke,2/24/2021,343,99
Paulding,2/24/2021,131,28
Pickaway,2/24/2021,147,184
Jackson,2/24/2021,74,221
Fairfield,2/24/2021,598,615
Noble,2/24/2021,79,6
Unknown,2/24/2021,1154,744
Fulton,2/24/2021,428,19
Ashtabula,2/24/2021,309,201
Medina,2/24/2021,362,834
Putnam,2/24/2021,242,69
Tuscarawas,2/24/2021,172,230
Miami,2/24/2021,95,498
Clermont ,2/24/2021,923,535
Washington,2/24/2021,125,131
Allen ,2/24/2021,294,198
Out of State,2/4/2021,684,694
Lorain,2/4/2021,1020,579
Henry,2/4/2021,157,83
Wood ,2/4/2021,590,189
Wayne,2/4/2021,301,58
Shelby,2/4/2021,474,217
Franklin,2/4/2021,6978,3359
Licking,2/4/2021,912,179
Defiance,2/4/2021,189,54
Stark ,2/4/2021,1809,1126
Coshocton,2/4/2021,277,126
Champaign,2/4/2021,33,34
Lake,2/4/2021,666,763
Knox,2/4/2021,147,66
Sandusky,2/4/2021,307,143
Muskingum,2/4/2021,341,211
Delaware ,2/4/2021,1150,846
Huron,2/4/2021,90,152
Pike ,2/4/2021,262,73
Ross,2/4/2021,554,177
Portage,2/4/2021,517,305
Preble,2/4/2021,267,92
Columbiana,2/4/2021,654,295
Ashland,2/4/2021,109,67
Williams,2/4/2021,472,34
Gallia,2/4/2021,83,44
Mercer,2/4/2021,103,29
Adams,2/4/2021,34,27
Hocking,2/4/2021,131,38
Holmes,2/4/2021,210,133
Geauga,2/4/2021,315,252
Union,2/4/2021,166,140
Madison,2/4/2021,133,62
Ottawa,2/4/2021,205,75
Morgan,2/4/2021,30,28
Carroll,2/4/2021,277,48
Auglaize,2/4/2021,82,114
Hardin,2/4/2021,19,51
Hamilton,2/4/2021,3282,1848
Erie,2/4/2021,299,366
Marion,2/4/2021,425,153
Crawford,2/4/2021,83,109
Lawrence,2/4/2021,66,9
Fayette,2/4/2021,76,53
Hancock,2/4/2021,541,86
Van Wert ,2/4/2021,20,48
Richland,2/4/2021,461,93
Summit,2/4/2021,3119,1391
Clinton,2/4/2021,218,40
Vinton ,2/4/2021,42,22
Lucas,2/4/2021,1476,1070
Belmont,2/4/2021,112,61
Seneca,2/4/2021,155,135
Athens,2/4/2021,298,219
Perry,2/4/2021,114,139
Butler,2/4/2021,2282,673
Guernsey,2/4/2021,121,88
Cuyahoga,2/4/2021,4180,3021
Meigs,2/4/2021,165,42
Brown ,2/4/2021,122,42
Warren,2/4/2021,1018,618
Morrow,2/4/2021,55,56
Clark,2/4/2021,318,159
Harrison,2/4/2021,138,27
Logan,2/4/2021,129,19
Greene,2/4/2021,742,377
Wyandot,2/4/2021,37,27
Montgomery,2/4/2021,2467,1326
Mahoning,2/4/2021,1022,511
Scioto,2/4/2021,234,199
Highland,2/4/2021,137,115
Trumbull,2/4/2021,1121,503
Monroe,2/4/2021,9,6
Jefferson,2/4/2021,262,16
Darke,2/4/2021,441,43
Paulding,2/4/2021,48,12
Pickaway,2/4/2021,481,159
Jackson,2/4/2021,425,22
Fairfield,2/4/2021,750,278
Noble,2/4/2021,77,61
Unknown,2/4/2021,930,273
Fulton,2/4/2021,347,53
Ashtabula,2/4/2021,547,140
Medina,2/4/2021,3088,280
Putnam,2/4/2021,66,171
Tuscarawas,2/4/2021,306,116
Miami,2/4/2021,356,122
Clermont ,2/4/2021,602,363
Washington,2/4/2021,125,27
Allen ,2/4/2021,457,267
Out of State,1/17/2021,185,45
Lorain,1/17/2021,20,19
Henry,1/17/2021,24,1
Wood ,1/17/2021,25,9
Wayne,1/17/2021,3,0
Shelby,1/17/2021,7,0
Franklin,1/17/2021,545,218
Licking,1/17/2021,29,9
Defiance,1/17/2021,0,0
Stark ,1/17/2021,42,9
Coshocton,1/17/2021,1,0
Champaign,1/17/2021,1,2
Lake,1/17/2021,63,34
Knox,1/17/2021,2,18
Sandusky,1/17/2021,4,0
Muskingum,1/17/2021,4,0
Delaware ,1/17/2021,102,27
Huron,1/17/2021,12,47
Pike ,1/17/2021,7,2
Ross,1/17/2021,1,7
Portage,1/17/2021,20,6
Preble,1/17/2021,44,56
Columbiana,1/17/2021,5,5
Ashland,1/17/2021,3,0
Williams,1/17/2021,0,0
Gallia,1/17/2021,1,2
Mercer,1/17/2021,3,10
Adams,1/17/2021,1,2
Hocking,1/17/2021,3,0
Holmes,1/17/2021,2,0
Geauga,1/17/2021,7,6
Union,1/17/2021,23,1
Madison,1/17/2021,7,0
Ottawa,1/17/2021,4,3
Morgan,1/17/2021,1,0
Carroll,1/17/2021,6,0
Auglaize,1/17/2021,32,0
Hardin,1/17/2021,14,0
Hamilton,1/17/2021,420,12
Erie,1/17/2021,4,3
Marion,1/17/2021,21,29
Crawford,1/17/2021,0,1
Lawrence,1/17/2021,1,5
Fayette,1/17/2021,8,28
Hancock,1/17/2021,4,2
Van Wert ,1/17/2021,1,0
Richland,1/17/2021,0,2
Summit,1/17/2021,179,35
Clinton,1/17/2021,8,4
Vinton ,1/17/2021,0,0
Lucas,1/17/2021,233,225
Belmont,1/17/2021,24,32
Seneca,1/17/2021,68,41
Athens,1/17/2021,0,1
Perry,1/17/2021,2,0
Butler,1/17/2021,254,62
Guernsey,1/17/2021,1,0
Cuyahoga,1/17/2021,440,375
Meigs,1/17/2021,1,0
Brown ,1/17/2021,7,0
Warren,1/17/2021,104,162
Morrow,1/17/2021,3,2
Clark,1/17/2021,18,3
Harrison,1/17/2021,0,3
Logan,1/17/2021,50,58
Greene,1/17/2021,100,11
Wyandot,1/17/2021,1,2
Montgomery,1/17/2021,259,102
Mahoning,1/17/2021,18,45
Scioto,1/17/2021,155,101
Highland,1/17/2021,1,5
Trumbull,1/17/2021,11,33
Monroe,1/17/2021,19,37
Jefferson,1/17/2021,7,3
Darke,1/17/2021,7,0
Paulding,1/17/2021,12,36
Pickaway,1/17/2021,7,2
Jackson,1/17/2021,0,3
Fairfield,1/17/2021,25,3
Noble,1/17/2021,0,1
Unknown,1/17/2021,5,2
Fulton,1/17/2021,9,6
Ashtabula,1/17/2021,3,1
Medina,1/17/2021,63,50
Putnam,1/17/2021,0,1
Tuscarawas,1/17/2021,19,120
Miami,1/17/2021,27,9
Clermont ,1/17/2021,89,10
Washington,1/17/2021,0,0
Allen ,1/17/2021,5,1
Out of State,3/9/2021,1951,519
Lorain,3/9/2021,1971,733
Henry,3/9/2021,250,103
Wood ,3/9/2021,773,511
Wayne,3/9/2021,850,154
Shelby,3/9/2021,80,173
Franklin,3/9/2021,7029,3542
Licking,3/9/2021,987,458
Defiance,3/9/2021,207,170
Stark ,3/9/2021,2004,1576
Coshocton,3/9/2021,137,373
Champaign,3/9/2021,94,41
Lake,3/9/2021,1689,633
Knox,3/9/2021,74,55
Sandusky,3/9/2021,178,242
Muskingum,3/9/2021,479,458
Delaware ,3/9/2021,1470,752
Huron,3/9/2021,108,162
Pike ,3/9/2021,58,46
Ross,3/9/2021,322,240
Portage,3/9/2021,608,346
Preble,3/9/2021,360,35
Columbiana,3/9/2021,482,451
Ashland,3/9/2021,128,38
Williams,3/9/2021,29,30
Gallia,3/9/2021,249,251
Mercer,3/9/2021,121,15
Adams,3/9/2021,25,29
Hocking,3/9/2021,87,207
Holmes,3/9/2021,37,75
Geauga,3/9/2021,723,256
Union,3/9/2021,361,124
Madison,3/9/2021,411,365
Ottawa,3/9/2021,221,193
Morgan,3/9/2021,44,114
Carroll,3/9/2021,165,294
Auglaize,3/9/2021,190,60
Hardin,3/9/2021,94,85
Hamilton,3/9/2021,3523,1712
Erie,3/9/2021,411,330
Marion,3/9/2021,382,212
Crawford,3/9/2021,159,99
Lawrence,3/9/2021,397,65
Fayette,3/9/2021,255,351
Hancock,3/9/2021,176,83
Van Wert ,3/9/2021,25,17
Richland,3/9/2021,716,343
Summit,3/9/2021,2406,1198
Clinton,3/9/2021,368,173
Vinton ,3/9/2021,53,31
Lucas,3/9/2021,1458,915
Belmont,3/9/2021,200,122
Seneca,3/9/2021,394,90
Athens,3/9/2021,567,279
Perry,3/9/2021,210,138
Butler,3/9/2021,1689,617
Guernsey,3/9/2021,169,44
Cuyahoga,3/9/2021,5248,4013
Meigs,3/9/2021,112,169
Brown ,3/9/2021,103,150
Warren,3/9/2021,1496,476
Morrow,3/9/2021,144,140
Clark,3/9/2021,1222,1007
Harrison,3/9/2021,122,27
Logan,3/9/2021,476,108
Greene,3/9/2021,586,284
Wyandot,3/9/2021,68,29
Montgomery,3/9/2021,1591,850
Mahoning,3/9/2021,1019,782
Scioto,3/9/2021,55,175
Highland,3/9/2021,129,110
Trumbull,3/9/2021,881,958
Monroe,3/9/2021,27,21
Jefferson,3/9/2021,444,213
Darke,3/9/2021,79,55
Paulding,3/9/2021,126,115
Pickaway,3/9/2021,216,78
Jackson,3/9/2021,249,48
Fairfield,3/9/2021,1170,487
Noble,3/9/2021,51,60
Unknown,3/9/2021,3224,775
Fulton,3/9/2021,149,61
Ashtabula,3/9/2021,438,306
Medina,3/9/2021,666,449
Putnam,3/9/2021,117,71
Tuscarawas,3/9/2021,461,298
Miami,3/9/2021,670,431
Clermont ,3/9/2021,1058,468
Washington,3/9/2021,357,144
Allen ,3/9/2021,390,421
Out of State,1/6/2021,805,70
Lorain,1/6/2021,927,31
Henry,1/6/2021,34,1
Wood ,1/6/2021,410,36
Wayne,1/6/2021,444,11
Shelby,1/6/2021,53,1
Franklin,1/6/2021,3128,258
Licking,1/6/2021,423,16
Defiance,1/6/2021,130,0
Stark ,1/6/2021,958,200
Coshocton,1/6/2021,35,3
Champaign,1/6/2021,131,13
Lake,1/6/2021,679,14
Knox,1/6/2021,257,1
Sandusky,1/6/2021,101,3
Muskingum,1/6/2021,186,59
Delaware ,1/6/2021,501,33
Huron,1/6/2021,123,1
Pike ,1/6/2021,57,0
Ross,1/6/2021,181,1
Portage,1/6/2021,344,3
Preble,1/6/2021,29,0
Columbiana,1/6/2021,403,5
Ashland,1/6/2021,131,1
Williams,1/6/2021,69,1
Gallia,1/6/2021,61,0
Mercer,1/6/2021,131,1
Adams,1/6/2021,76,0
Hocking,1/6/2021,44,0
Holmes,1/6/2021,20,0
Geauga,1/6/2021,257,7
Union,1/6/2021,85,4
Madison,1/6/2021,181,3
Ottawa,1/6/2021,99,3
Morgan,1/6/2021,25,3
Carroll,1/6/2021,75,6
Auglaize,1/6/2021,90,0
Hardin,1/6/2021,122,0
Hamilton,1/6/2021,2139,130
Erie,1/6/2021,67,1
Marion,1/6/2021,131,0
Crawford,1/6/2021,156,0
Lawrence,1/6/2021,92,0
Fayette,1/6/2021,157,3
Hancock,1/6/2021,180,0
Van Wert ,1/6/2021,108,0
Richland,1/6/2021,290,3
Summit,1/6/2021,1649,26
Clinton,1/6/2021,56,1
Vinton ,1/6/2021,26,0
