county,date,vaccines_started,vaccines_completed
Pickaway,1/23/2021,102,9
Jackson,1/23/2021,37,6
Fairfield,1/23/2021,230,14
Noble,1/23/2021,14,3
Unknown,1/23/2021,917,31
Fulton,1/23/2021,326,14
Ashtabula,1/23/2021,589,6
Medina,1/23/2021,558,63
Putnam,1/23/2021,30,5
Tuscarawas,1/23/2021,574,99
Miami,1/23/2021,225,8
Clermont ,1/23/2021,502,264
Washington,1/23/2021,160,50
Allen ,1/23/2021,164,3
Out of State,1/22/2021,513,139
Lorain,1/22/2021,845,150
Henry,1/22/2021,122,0
Wood ,1/22/2021,573,20
Wayne,1/22/2021,437,46
Shelby,1/22/2021,112,24
Franklin,1/22/2021,4537,644
Licking,1/22/2021,750,110
Defiance,1/22/2021,59,2
Stark ,1/22/2021,1131,229
Coshocton,1/22/2021,29,14
Champaign,1/22/2021,20,3
Lake,1/22/2021,703,35
Knox,1/22/2021,213,59
Sandusky,1/22/2021,360,2
Muskingum,1/22/2021,657,30
Delaware ,1/22/2021,950,220
Huron,1/22/2021,144,3
Pike ,1/22/2021,261,26
Ross,1/22/2021,259,69
Portage,1/22/2021,426,39
Preble,1/22/2021,22,2
Columbiana,1/22/2021,598,8
Ashland,1/22/2021,388,11
Williams,1/22/2021,39,11
Gallia,1/22/2021,171,60
Mercer,1/22/2021,154,3
Adams,1/22/2021,155,2
Hocking,1/22/2021,126,17
Holmes,1/22/2021,87,78
Geauga,1/22/2021,355,30
Union,1/22/2021,344,28
Madison,1/22/2021,78,8
Ottawa,1/22/2021,147,28
Morgan,1/22/2021,33,1
Carroll,1/22/2021,54,11
Auglaize,1/22/2021,189,12
Hardin,1/22/2021,61,3
Hamilton,1/22/2021,3451,298
Erie,1/22/2021,476,11
Marion,1/22/2021,276,14
Crawford,1/22/2021,329,10
Lawrence,1/22/2021,329,11
Fayette,1/22/2021,30,10
Hancock,1/22/2021,594,21
Van Wert ,1/22/2021,327,1
Richland,1/22/2021,534,7
Summit,1/22/2021,1735,382
Clinton,1/22/2021,292,25
Vinton ,1/22/2021,74,10
Lucas,1/22/2021,1497,48
Belmont,1/22/2021,244,16
Seneca,1/22/2021,113,17
Athens,1/22/2021,298,38
Perry,1/22/2021,154,17
Butler,1/22/2021,1244,47
Guernsey,1/22/2021,70,5
Cuyahoga,1/22/2021,3762,761
Meigs,1/22/2021,79,27
Brown ,1/22/2021,78,2
Warren,1/22/2021,714,57
Morrow,1/22/2021,101,13
Clark,1/22/2021,268,22
Harrison,1/22/2021,237,1
Logan,1/22/2021,86,3
Greene,1/22/2021,746,29
Wyandot,1/22/2021,69,74
Montgomery,1/22/2021,2689,50
Mahoning,1/22/2021,1611,19
Scioto,1/22/2021,240,147
Highland,1/22/2021,119,7
Trumbull,1/22/2021,707,19
Monroe,1/22/2021,218,4
Jefferson,1/22/2021,441,2
Darke,1/22/2021,110,29
Paulding,1/22/2021,4,1
Pickaway,1/22/2021,166,18
Jackson,1/22/2021,244,40
Fairfield,1/22/2021,597,170
Noble,1/22/2021,12,2
Unknown,1/22/2021,495,192
Fulton,1/22/2021,262,4
Ashtabula,1/22/2021,238,21
Medina,1/22/2021,514,168
Putnam,1/22/2021,47,13
Tuscarawas,1/22/2021,343,36
Miami,1/22/2021,445,25
Clermont ,1/22/2021,703,33
Washington,1/22/2021,283,34
Allen ,1/22/2021,251,33
Out of State,1/21/2021,567,392
Lorain,1/21/2021,974,470
Henry,1/21/2021,176,34
Wood ,1/21/2021,614,114
Wayne,1/21/2021,614,188
Shelby,1/21/2021,186,16
Franklin,1/21/2021,4382,1052
Licking,1/21/2021,961,127
Defiance,1/21/2021,264,9
Stark ,1/21/2021,1673,355
Coshocton,1/21/2021,501,16
Champaign,1/21/2021,220,13
Lake,1/21/2021,811,150
Knox,1/21/2021,438,65
Sandusky,1/21/2021,287,97
Muskingum,1/21/2021,714,101
Delaware ,1/21/2021,873,182
Huron,1/21/2021,133,81
Pike ,1/21/2021,292,65
Ross,1/21/2021,435,51
Portage,1/21/2021,493,225
Preble,1/21/2021,350,13
Columbiana,1/21/2021,330,118
Ashland,1/21/2021,106,29
Williams,1/21/2021,559,18
Gallia,1/21/2021,147,27
Mercer,1/21/2021,162,3
Adams,1/21/2021,39,32
Hocking,1/21/2021,176,9
Holmes,1/21/2021,166,4
Geauga,1/21/2021,235,43
Union,1/21/2021,174,33
Madison,1/21/2021,398,53
Ottawa,1/21/2021,310,17
Morgan,1/21/2021,73,14
Carroll,1/21/2021,81,10
Auglaize,1/21/2021,292,21
Hardin,1/21/2021,82,5
Hamilton,1/21/2021,3202,1132
Erie,1/21/2021,180,153
Marion,1/21/2021,782,12
Crawford,1/21/2021,182,62
Lawrence,1/21/2021,368,98
Fayette,1/21/2021,87,13
Hancock,1/21/2021,515,25
Van Wert ,1/21/2021,70,1
Richland,1/21/2021,620,27
Summit,1/21/2021,1951,433
Clinton,1/21/2021,177,20
Vinton ,1/21/2021,57,7
Lucas,1/21/2021,2403,174
Belmont,1/21/2021,445,72
Seneca,1/21/2021,126,20
Athens,1/21/2021,562,157
Perry,1/21/2021,192,26
Butler,1/21/2021,1159,295
Guernsey,1/21/2021,133,17
Cuyahoga,1/21/2021,4468,1062
Meigs,1/21/2021,182,24
Brown ,1/21/2021,171,26
Warren,1/21/2021,603,306
Morrow,1/21/2021,179,10
Clark,1/21/2021,1002,122
Harrison,1/21/2021,27,0
Logan,1/21/2021,180,45
Greene,1/21/2021,990,318
Wyandot,1/21/2021,53,3
Montgomery,1/21/2021,2611,688
Mahoning,1/21/2021,1328,110
Scioto,1/21/2021,291,228
Highland,1/21/2021,190,18
Trumbull,1/21/2021,1236,33
Monroe,1/21/2021,19,3
Jefferson,1/21/2021,426,8
Darke,1/21/2021,522,14
Paulding,1/21/2021,140,0
Pickaway,1/21/2021,599,42
Jackson,1/21/2021,140,15
Fairfield,1/21/2021,625,146
Noble,1/21/2021,88,6
Unknown,1/21/2021,971,289
Fulton,1/21/2021,282,15
Ashtabula,1/21/2021,323,29
Medina,1/21/2021,760,197
Putnam,1/21/2021,215,11
Tuscarawas,1/21/2021,451,62
Miami,1/21/2021,457,65
Clermont ,1/21/2021,685,178
Washington,1/21/2021,580,131
Allen ,1/21/2021,365,32
Out of State,1/20/2021,510,569
Lorain,1/20/2021,515,1061
Henry,1/20/2021,16,18
Wood ,1/20/2021,447,412
Wayne,1/20/2021,361,77
Shelby,1/20/2021,262,20
Franklin,1/20/2021,3062,1967
Licking,1/20/2021,416,133
Defiance,1/20/2021,159,26
Stark ,1/20/2021,1210,491
Coshocton,1/20/2021,61,13
Champaign,1/20/2021,39,128
Lake,1/20/2021,663,150
Knox,1/20/2021,317,27
Sandusky,1/20/2021,169,124
Muskingum,1/20/2021,628,96
Delaware ,1/20/2021,527,269
Huron,1/20/2021,225,103
Pike ,1/20/2021,84,37
Ross,1/20/2021,349,48
Portage,1/20/2021,260,135
Preble,1/20/2021,19,17
Columbiana,1/20/2021,430,252
Ashland,1/20/2021,36,54
Williams,1/20/2021,123,7
Gallia,1/20/2021,148,38
Mercer,1/20/2021,545,18
Adams,1/20/2021,44,9
Hocking,1/20/2021,147,23
Holmes,1/20/2021,98,2
Geauga,1/20/2021,362,98
Union,1/20/2021,368,164
Madison,1/20/2021,29,33
Ottawa,1/20/2021,32,51
Morgan,1/20/2021,151,9
Carroll,1/20/2021,208,51
Auglaize,1/20/2021,192,56
Hardin,1/20/2021,156,6
Hamilton,1/20/2021,2087,1399
Erie,1/20/2021,127,375
Marion,1/20/2021,284,81
Crawford,1/20/2021,295,7
Lawrence,1/20/2021,382,35
Fayette,1/20/2021,203,8
Hancock,1/20/2021,135,20
Van Wert ,1/20/2021,71,41
Richland,1/20/2021,497,65
Summit,1/20/2021,1267,491
Clinton,1/20/2021,46,16
Vinton ,1/20/2021,63,7
Lucas,1/20/2021,849,1193
Belmont,1/20/2021,81,15
Seneca,1/20/2021,38,53
Athens,1/20/2021,117,35
Perry,1/20/2021,193,54
Butler,1/20/2021,1446,427
Guernsey,1/20/2021,234,15
Cuyahoga,1/20/2021,3552,1296
Meigs,1/20/2021,93,82
Brown ,1/20/2021,39,26
Warren,1/20/2021,766,328
Morrow,1/20/2021,103,16
Clark,1/20/2021,740,326
Harrison,1/20/2021,20,1
Logan,1/20/2021,56,27
Greene,1/20/2021,369,232
Wyandot,1/20/2021,288,9
Montgomery,1/20/2021,1627,477
Mahoning,1/20/2021,930,616
Scioto,1/20/2021,263,115
Highland,1/20/2021,34,10
Trumbull,1/20/2021,888,187
Monroe,1/20/2021,11,67
Jefferson,1/20/2021,37,30
Darke,1/20/2021,83,179
Paulding,1/20/2021,145,6
Pickaway,1/20/2021,149,102
Jackson,1/20/2021,75,70
Fairfield,1/20/2021,247,123
Noble,1/20/2021,37,40
Unknown,1/20/2021,1171,400
Fulton,1/20/2021,44,43
Ashtabula,1/20/2021,128,33
Medina,1/20/2021,527,299
Putnam,1/20/2021,355,44
Tuscarawas,1/20/2021,123,9
Miami,1/20/2021,320,288
Clermont ,1/20/2021,410,209
Washington,1/20/2021,201,107
Allen ,1/20/2021,649,149
Out of State,1/19/2021,425,236
Lorain,1/19/2021,341,251
Henry,1/19/2021,137,115
Wood ,1/19/2021,95,212
Wayne,1/19/2021,143,34
Shelby,1/19/2021,83,4
Franklin,1/19/2021,2404,1097
Licking,1/19/2021,236,317
Defiance,1/19/2021,46,7
Stark ,1/19/2021,260,223
Coshocton,1/19/2021,336,5
Champaign,1/19/2021,18,7
Lake,1/19/2021,271,69
Knox,1/19/2021,39,40
Sandusky,1/19/2021,52,66
Muskingum,1/19/2021,41,94
Delaware ,1/19/2021,415,145
Huron,1/19/2021,35,48
Pike ,1/19/2021,61,13
Ross,1/19/2021,191,105
Portage,1/19/2021,130,49
Preble,1/19/2021,113,2
Columbiana,1/19/2021,196,98
Ashland,1/19/2021,93,4
Williams,1/19/2021,255,12
Gallia,1/19/2021,218,53
Mercer,1/19/2021,47,2
Adams,1/19/2021,139,33
Hocking,1/19/2021,95,58
Holmes,1/19/2021,48,115
Geauga,1/19/2021,128,124
Union,1/19/2021,93,32
Madison,1/19/2021,243,13
Ottawa,1/19/2021,15,17
Morgan,1/19/2021,82,57
Carroll,1/19/2021,4,6
Auglaize,1/19/2021,106,74
Hardin,1/19/2021,36,3
Hamilton,1/19/2021,1509,538
Erie,1/19/2021,164,59
Marion,1/19/2021,93,88
Crawford,1/19/2021,326,7
Lawrence,1/19/2021,24,13
Fayette,1/19/2021,8,1
Hancock,1/19/2021,131,72
Van Wert ,1/19/2021,79,1
Richland,1/19/2021,385,13
Summit,1/19/2021,835,494
Clinton,1/19/2021,24,3
Vinton ,1/19/2021,17,9
Lucas,1/19/2021,817,522
Belmont,1/19/2021,20,6
Seneca,1/19/2021,37,63
Athens,1/19/2021,81,81
Perry,1/19/2021,57,31
Butler,1/19/2021,531,260
Guernsey,1/19/2021,25,16
Cuyahoga,1/19/2021,3185,1529
Meigs,1/19/2021,145,21
Brown ,1/19/2021,37,4
Warren,1/19/2021,550,52
Morrow,1/19/2021,47,17
Clark,1/19/2021,654,63
Harrison,1/19/2021,3,4
Logan,1/19/2021,189,38
Greene,1/19/2021,222,43
Wyandot,1/19/2021,1,1
Montgomery,1/19/2021,1045,240
Mahoning,1/19/2021,438,448
Scioto,1/19/2021,191,244
Highland,1/19/2021,77,8
Trumbull,1/19/2021,319,152
Monroe,1/19/2021,4,0
Jefferson,1/19/2021,65,100
Darke,1/19/2021,60,4
Paulding,1/19/2021,20,3
Pickaway,1/19/2021,45,20
Jackson,1/19/2021,135,68
Fairfield,1/19/2021,197,118
Noble,1/19/2021,5,10
Unknown,1/19/2021,482,67
Fulton,1/19/2021,91,85
Ashtabula,1/19/2021,176,117
Medina,1/19/2021,331,142
Putnam,1/19/2021,18,26
Tuscarawas,1/19/2021,80,62
Miami,1/19/2021,362,132
Clermont ,1/19/2021,310,123
Washington,1/19/2021,237,44
Allen ,1/19/2021,335,74
Out of State,1/18/2021,197,173
Lorain,1/18/2021,283,174
Henry,1/18/2021,9,0
Wood ,1/18/2021,31,11
Wayne,1/18/2021,50,60
Shelby,1/18/2021,19,9
Franklin,1/18/2021,627,466
Licking,1/18/2021,265,37
Defiance,1/18/2021,24,0
Stark ,1/18/2021,240,266
Coshocton,1/18/2021,3,4
Champaign,1/18/2021,6,6
Lake,1/18/2021,368,210
Knox,1/18/2021,12,27
Sandusky,1/18/2021,69,24
Muskingum,1/18/2021,60,50
Delaware ,1/18/2021,140,219
Huron,1/18/2021,47,20
Pike ,1/18/2021,57,9
Ross,1/18/2021,9,44
Portage,1/18/2021,126,60
Preble,1/18/2021,6,3
Columbiana,1/18/2021,45,70
Ashland,1/18/2021,95,146
Williams,1/18/2021,43,1
Gallia,1/18/2021,68,74
Mercer,1/18/2021,12,4
Adams,1/18/2021,10,43
Hocking,1/18/2021,2,1
Holmes,1/18/2021,12,26
Geauga,1/18/2021,153,108
Union,1/18/2021,19,16
Madison,1/18/2021,10,6
Ottawa,1/18/2021,9,4
Morgan,1/18/2021,1,5
Carroll,1/18/2021,2,5
Auglaize,1/18/2021,25,27
Hardin,1/18/2021,16,63
Hamilton,1/18/2021,672,231
Erie,1/18/2021,148,60
Marion,1/18/2021,6,4
Crawford,1/18/2021,51,3
Lawrence,1/18/2021,15,16
Fayette,1/18/2021,5,2
Hancock,1/18/2021,15,14
Van Wert ,1/18/2021,32,15
Richland,1/18/2021,65,74
Summit,1/18/2021,846,253
Clinton,1/18/2021,6,6
Vinton ,1/18/2021,3,4
Lucas,1/18/2021,187,102
Belmont,1/18/2021,7,3
Seneca,1/18/2021,31,5
Athens,1/18/2021,70,58
Perry,1/18/2021,12,21
Butler,1/18/2021,244,231
Guernsey,1/18/2021,5,13
Cuyahoga,1/18/2021,1726,700
Meigs,1/18/2021,24,16
Brown ,1/18/2021,16,3
Warren,1/18/2021,338,30
Morrow,1/18/2021,6,8
Clark,1/18/2021,93,110
Harrison,1/18/2021,6,0
Logan,1/18/2021,33,3
Greene,1/18/2021,145,18
Wyandot,1/18/2021,22,0
Montgomery,1/18/2021,257,225
Mahoning,1/18/2021,205,91
Scioto,1/18/2021,113,184
Highland,1/18/2021,9,29
Trumbull,1/18/2021,176,68
Monroe,1/18/2021,0,0
Jefferson,1/18/2021,11,39
Darke,1/18/2021,44,1
Paulding,1/18/2021,14,20
Pickaway,1/18/2021,4,6
Jackson,1/18/2021,78,24
Fairfield,1/18/2021,13,20
Noble,1/18/2021,0,1
Unknown,1/18/2021,249,29
Fulton,1/18/2021,33,0
Ashtabula,1/18/2021,34,9
Medina,1/18/2021,270,84
Putnam,1/18/2021,59,7
Tuscarawas,1/18/2021,34,42
Miami,1/18/2021,60,10
Clermont ,1/18/2021,149,160
Washington,1/18/2021,8,69
Allen ,1/18/2021,61,87
Out of State,1/17/2021,186,45
Lorain,1/17/2021,20,19
Henry,1/17/2021,24,1
Wood ,1/17/2021,25,9
Wayne,1/17/2021,3,0
Shelby,1/17/2021,7,0
Franklin,1/17/2021,545,219
Licking,1/17/2021,29,9
Defiance,1/17/2021,0,0
Stark ,1/17/2021,43,9
Coshocton,1/17/2021,1,0
Champaign,1/17/2021,1,2
Lake,1/17/2021,64,34
Knox,1/17/2021,2,18
Sandusky,1/17/2021,4,0
Muskingum,1/17/2021,4,0
Delaware ,1/17/2021,102,27
Huron,1/17/2021,12,47
Pike ,1/17/2021,7,2
Ross,1/17/2021,1,7
Portage,1/17/2021,20,6
Preble,1/17/2021,43,57
Columbiana,1/17/2021,5,5
Ashland,1/17/2021,4,0
Williams,1/17/2021,0,0
Gallia,1/17/2021,1,2
Mercer,1/17/2021,2,10
Adams,1/17/2021,1,2
Hocking,1/17/2021,3,0
Holmes,1/17/2021,2,0
Geauga,1/17/2021,7,6
Union,1/17/2021,23,1
Madison,1/17/2021,7,0
Ottawa,1/17/2021,4,3
Morgan,1/17/2021,1,0
Carroll,1/17/2021,6,0
Auglaize,1/17/2021,32,0
Hardin,1/17/2021,15,0
Hamilton,1/17/2021,420,12
Erie,1/17/2021,4,3
Marion,1/17/2021,21,29
Crawford,1/17/2021,0,1
Lawrence,1/17/2021,1,5
Fayette,1/17/2021,8,28
Hancock,1/17/2021,4,2
Van Wert ,1/17/2021,1,0
Richland,1/17/2021,0,2
Summit,1/17/2021,179,35
Clinton,1/17/2021,8,4
Vinton ,1/17/2021,0,0
Lucas,1/17/2021,233,225
Belmont,1/17/2021,24,32
Seneca,1/17/2021,68,41
Athens,1/17/2021,0,1
Perry,1/17/2021,2,0
Butler,1/17/2021,256,62
Guernsey,1/17/2021,1,0
Cuyahoga,1/17/2021,442,377
Meigs,1/17/2021,1,1
Brown ,1/17/2021,8,0
Warren,1/17/2021,104,162
Morrow,1/17/2021,3,2
Clark,1/17/2021,19,3
Harrison,1/17/2021,0,3
Logan,1/17/2021,50,58
Greene,1/17/2021,100,11
Wyandot,1/17/2021,1,2
Montgomery,1/17/2021,260,102
Mahoning,1/17/2021,18,45
Scioto,1/17/2021,155,101
Highland,1/17/2021,1,5
Trumbull,1/17/2021,11,33
Monroe,1/17/2021,19,37
Jefferson,1/17/2021,8,3
Darke,1/17/2021,7,0
Paulding,1/17/2021,12,36
Pickaway,1/17/2021,6,2
Jackson,1/17/2021,0,3
Fairfield,1/17/2021,27,3
Noble,1/17/2021,0,1
Unknown,1/17/2021,5,2
Fulton,1/17/2021,9,6
Ashtabula,1/17/2021,3,2
Medina,1/17/2021,63,50
Putnam,1/17/2021,0,1
Tuscarawas,1/17/2021,19,120
Miami,1/17/2021,27,9
Clermont ,1/17/2021,90,11
Washington,1/17/2021,0,0
Allen ,1/17/2021,5,1
Out of State,1/16/2021,348,36
Lorain,1/16/2021,658,259
Henry,1/16/2021,7,1
Wood ,1/16/2021,132,44
Wayne,1/16/2021,23,9
Shelby,1/16/2021,12,1
Franklin,1/16/2021,1263,214
Licking,1/16/2021,72,7
Defiance,1/16/2021,83,0
Stark ,1/16/2021,286,114
Coshocton,1/16/2021,9,0
Champaign,1/16/2021,5,4
Lake,1/16/2021,357,12
Knox,1/16/2021,9,6
Sandusky,1/16/2021,17,11
Muskingum,1/16/2021,220,0
Delaware ,1/16/2021,272,23
Huron,1/16/2021,14,0
Pike ,1/16/2021,1,1
Ross,1/16/2021,2,11
Portage,1/16/2021,132,19
Preble,1/16/2021,14,0
Columbiana,1/16/2021,51,9
Ashland,1/16/2021,52,83
Williams,1/16/2021,1,0
Gallia,1/16/2021,4,1
Mercer,1/16/2021,9,38
Adams,1/16/2021,0,1
Hocking,1/16/2021,1,2
Holmes,1/16/2021,3,4
Geauga,1/16/2021,90,26
Union,1/16/2021,62,36
Madison,1/16/2021,39,3
Ottawa,1/16/2021,26,80
Morgan,1/16/2021,3,0
Carroll,1/16/2021,6,6
Auglaize,1/16/2021,9,1
Hardin,1/16/2021,74,1
Hamilton,1/16/2021,861,29
Erie,1/16/2021,122,31
Marion,1/16/2021,88,6
Crawford,1/16/2021,13,2
Lawrence,1/16/2021,5,3
Fayette,1/16/2021,4,7
Hancock,1/16/2021,10,0
Van Wert ,1/16/2021,1,0
Richland,1/16/2021,16,7
Summit,1/16/2021,762,72
Clinton,1/16/2021,8,27
Vinton ,1/16/2021,2,1
Lucas,1/16/2021,664,35
Belmont,1/16/2021,11,44
Seneca,1/16/2021,5,1
Athens,1/16/2021,19,1
Perry,1/16/2021,15,1
Butler,1/16/2021,399,21
Guernsey,1/16/2021,9,0
Cuyahoga,1/16/2021,1966,355
Meigs,1/16/2021,6,1
Brown ,1/16/2021,5,2
Warren,1/16/2021,242,136
Morrow,1/16/2021,18,0
Clark,1/16/2021,58,48
Harrison,1/16/2021,0,0
Logan,1/16/2021,8,2
Greene,1/16/2021,195,12
Wyandot,1/16/2021,9,1
Montgomery,1/16/2021,792,66
Mahoning,1/16/2021,28,38
Scioto,1/16/2021,7,4
Highland,1/16/2021,4,0
Trumbull,1/16/2021,33,33
Monroe,1/16/2021,1,2
Jefferson,1/16/2021,2,0
Darke,1/16/2021,11,4
Paulding,1/16/2021,2,0
Pickaway,1/16/2021,54,6
Jackson,1/16/2021,17,46
Fairfield,1/16/2021,77,4
Noble,1/16/2021,1,0
Unknown,1/16/2021,645,1
Fulton,1/16/2021,21,1
Ashtabula,1/16/2021,8,3
Medina,1/16/2021,197,22
Putnam,1/16/2021,16,0
Tuscarawas,1/16/2021,13,3
Miami,1/16/2021,33,4
Clermont ,1/16/2021,244,18
Washington,1/16/2021,49,0
Allen ,1/16/2021,9,8
Out of State,1/15/2021,794,235
Lorain,1/15/2021,724,94
Henry,1/15/2021,43,0
Wood ,1/15/2021,447,6
Wayne,1/15/2021,67,2
Shelby,1/15/2021,111,4
Franklin,1/15/2021,3680,92
Licking,1/15/2021,704,8
Defiance,1/15/2021,67,0
Stark ,1/15/2021,527,25
Coshocton,1/15/2021,66,5
Champaign,1/15/2021,246,0
Lake,1/15/2021,543,59
Knox,1/15/2021,97,4
Sandusky,1/15/2021,61,2
Muskingum,1/15/2021,191,19
Delaware ,1/15/2021,590,21
Huron,1/15/2021,53,0
Pike ,1/15/2021,39,4
Ross,1/15/2021,132,2
Portage,1/15/2021,157,22
Preble,1/15/2021,85,0
Columbiana,1/15/2021,42,1
Ashland,1/15/2021,109,8
Williams,1/15/2021,44,2
Gallia,1/15/2021,170,103
Mercer,1/15/2021,89,1
Adams,1/15/2021,32,0
Hocking,1/15/2021,45,6
Holmes,1/15/2021,3,0
Geauga,1/15/2021,107,13
Union,1/15/2021,119,5
Madison,1/15/2021,46,1
Ottawa,1/15/2021,79,0
Morgan,1/15/2021,6,0
Carroll,1/15/2021,9,0
Auglaize,1/15/2021,77,0
Hardin,1/15/2021,72,0
Hamilton,1/15/2021,2161,47
Erie,1/15/2021,128,10
Marion,1/15/2021,67,3
Crawford,1/15/2021,149,2
Lawrence,1/15/2021,67,6
Fayette,1/15/2021,42,0
Hancock,1/15/2021,221,32
Van Wert ,1/15/2021,25,1
Richland,1/15/2021,448,6
Summit,1/15/2021,720,62
Clinton,1/15/2021,45,9
Vinton ,1/15/2021,34,2
Lucas,1/15/2021,1000,14
Belmont,1/15/2021,216,1
Seneca,1/15/2021,36,1
Athens,1/15/2021,300,12
Perry,1/15/2021,99,10
Butler,1/15/2021,965,3
Guernsey,1/15/2021,58,2
Cuyahoga,1/15/2021,2396,420
Meigs,1/15/2021,36,21
Brown ,1/15/2021,57,1
Warren,1/15/2021,596,5
Morrow,1/15/2021,29,2
Clark,1/15/2021,197,0
Harrison,1/15/2021,10,0
Logan,1/15/2021,35,2
Greene,1/15/2021,239,3
Wyandot,1/15/2021,13,0
Montgomery,1/15/2021,972,4
Mahoning,1/15/2021,508,19
Scioto,1/15/2021,88,3
Highland,1/15/2021,55,0
Trumbull,1/15/2021,287,19
Monroe,1/15/2021,11,0
Jefferson,1/15/2021,170,7
Darke,1/15/2021,18,0
Paulding,1/15/2021,38,0
Pickaway,1/15/2021,199,3
Jackson,1/15/2021,89,13
Fairfield,1/15/2021,383,30
Noble,1/15/2021,17,0
Unknown,1/15/2021,543,22
Fulton,1/15/2021,67,0
Ashtabula,1/15/2021,257,3
Medina,1/15/2021,318,26
Putnam,1/15/2021,177,1
Tuscarawas,1/15/2021,123,4
Miami,1/15/2021,174,2
Clermont ,1/15/2021,396,7
Washington,1/15/2021,10,2
Allen ,1/15/2021,180,3
Out of State,1/14/2021,890,431
Lorain,1/14/2021,671,158
Henry,1/14/2021,89,1
Wood ,1/14/2021,318,14
Wayne,1/14/2021,139,7
Shelby,1/14/2021,262,62
Franklin,1/14/2021,3429,294
Licking,1/14/2021,418,10
Defiance,1/14/2021,24,1
Stark ,1/14/2021,808,205
Coshocton,1/14/2021,54,8
Champaign,1/14/2021,59,2
Lake,1/14/2021,538,27
Knox,1/14/2021,43,6
Sandusky,1/14/2021,167,6
Muskingum,1/14/2021,264,26
Delaware ,1/14/2021,725,122
Huron,1/14/2021,89,0
Pike ,1/14/2021,68,0
Ross,1/14/2021,131,1
Portage,1/14/2021,175,28
Preble,1/14/2021,32,0
Columbiana,1/14/2021,285,7
Ashland,1/14/2021,120,3
Williams,1/14/2021,37,0
Gallia,1/14/2021,106,0
Mercer,1/14/2021,13,0
Adams,1/14/2021,35,0
Hocking,1/14/2021,69,0
Holmes,1/14/2021,137,1
Geauga,1/14/2021,279,10
Union,1/14/2021,89,6
Madison,1/14/2021,150,44
Ottawa,1/14/2021,123,11
Morgan,1/14/2021,33,0
Carroll,1/14/2021,11,1
Auglaize,1/14/2021,100,5
Hardin,1/14/2021,31,5
Hamilton,1/14/2021,2161,74
Erie,1/14/2021,462,1
Marion,1/14/2021,283,2
Crawford,1/14/2021,34,0
Lawrence,1/14/2021,246,10
Fayette,1/14/2021,17,3
Hancock,1/14/2021,298,122
Van Wert ,1/14/2021,34,3
Richland,1/14/2021,166,5
Summit,1/14/2021,1135,104
Clinton,1/14/2021,30,2
Vinton ,1/14/2021,24,0
Lucas,1/14/2021,1560,10
Belmont,1/14/2021,137,22
Seneca,1/14/2021,184,5
Athens,1/14/2021,122,2
Perry,1/14/2021,97,1
Butler,1/14/2021,708,14
Guernsey,1/14/2021,67,2
Cuyahoga,1/14/2021,3172,77
Meigs,1/14/2021,16,0
Brown ,1/14/2021,45,2
Warren,1/14/2021,634,16
Morrow,1/14/2021,98,6
Clark,1/14/2021,96,1
Harrison,1/14/2021,27,1
Logan,1/14/2021,94,1
Greene,1/14/2021,509,10
Wyandot,1/14/2021,32,4
Montgomery,1/14/2021,1253,65
Mahoning,1/14/2021,527,80
Scioto,1/14/2021,242,53
Highland,1/14/2021,47,2
Trumbull,1/14/2021,355,107
Monroe,1/14/2021,4,0
Jefferson,1/14/2021,120,17
Darke,1/14/2021,79,3
Paulding,1/14/2021,17,1
Pickaway,1/14/2021,143,6
Jackson,1/14/2021,96,0
Fairfield,1/14/2021,298,10
Noble,1/14/2021,29,1
Unknown,1/14/2021,659,1
Fulton,1/14/2021,119,0
Ashtabula,1/14/2021,178,5
Medina,1/14/2021,345,12
Putnam,1/14/2021,154,3
Tuscarawas,1/14/2021,98,5
Miami,1/14/2021,157,3
Clermont ,1/14/2021,429,23
Washington,1/14/2021,111,2
Allen ,1/14/2021,232,6
Out of State,1/13/2021,844,94
Lorain,1/13/2021,488,113
Henry,1/13/2021,14,2
Wood ,1/13/2021,469,93
Wayne,1/13/2021,252,81
Shelby,1/13/2021,65,2
Franklin,1/13/2021,2444,491
Licking,1/13/2021,367,16
Defiance,1/13/2021,133,55
Stark ,1/13/2021,675,275
Coshocton,1/13/2021,97,4
Champaign,1/13/2021,155,3
Lake,1/13/2021,321,64
Knox,1/13/2021,142,5
Sandusky,1/13/2021,144,5
Muskingum,1/13/2021,135,72
Delaware ,1/13/2021,372,92
Huron,1/13/2021,208,5
Pike ,1/13/2021,38,9
Ross,1/13/2021,162,15
Portage,1/13/2021,325,212
Preble,1/13/2021,33,1
Columbiana,1/13/2021,167,5
Ashland,1/13/2021,58,6
Williams,1/13/2021,109,54
Gallia,1/13/2021,26,3
Mercer,1/13/2021,138,59
Adams,1/13/2021,20,2
Hocking,1/13/2021,47,7
Holmes,1/13/2021,15,2
Geauga,1/13/2021,420,22
Union,1/13/2021,111,85
Madison,1/13/2021,49,5
Ottawa,1/13/2021,69,6
Morgan,1/13/2021,24,2
Carroll,1/13/2021,21,10
Auglaize,1/13/2021,71,5
Hardin,1/13/2021,36,1
Hamilton,1/13/2021,2238,187
Erie,1/13/2021,85,10
Marion,1/13/2021,112,5
Crawford,1/13/2021,126,67
Lawrence,1/13/2021,7,2
Fayette,1/13/2021,22,46
Hancock,1/13/2021,143,10
Van Wert ,1/13/2021,42,2
