county,date,vaccines_started,vaccines_completed
Sandusky,1/15/2021,61,2
Muskingum,1/15/2021,190,19
Delaware ,1/15/2021,587,21
Huron,1/15/2021,53,0
Pike ,1/15/2021,37,3
Ross,1/15/2021,132,2
Portage,1/15/2021,153,22
Preble,1/15/2021,85,0
Columbiana,1/15/2021,41,1
Ashland,1/15/2021,111,6
Williams,1/15/2021,44,2
Gallia,1/15/2021,170,102
Mercer,1/15/2021,90,0
Adams,1/15/2021,31,0
Hocking,1/15/2021,47,5
Holmes,1/15/2021,3,0
Geauga,1/15/2021,107,13
Union,1/15/2021,119,5
Madison,1/15/2021,43,1
Ottawa,1/15/2021,79,0
Morgan,1/15/2021,6,0
Carroll,1/15/2021,9,0
Auglaize,1/15/2021,77,0
Hardin,1/15/2021,72,0
Hamilton,1/15/2021,2175,45
Erie,1/15/2021,127,9
Marion,1/15/2021,67,3
Crawford,1/15/2021,148,2
Lawrence,1/15/2021,66,5
Fayette,1/15/2021,42,0
Hancock,1/15/2021,221,32
Van Wert ,1/15/2021,25,1
Richland,1/15/2021,447,6
Summit,1/15/2021,710,61
Clinton,1/15/2021,45,9
Vinton ,1/15/2021,33,1
Lucas,1/15/2021,994,12
Belmont,1/15/2021,216,1
Seneca,1/15/2021,35,1
Athens,1/15/2021,298,12
Perry,1/15/2021,99,9
Butler,1/15/2021,964,4
Guernsey,1/15/2021,58,2
Cuyahoga,1/15/2021,2382,418
Meigs,1/15/2021,37,20
Brown ,1/15/2021,57,1
Warren,1/15/2021,594,4
Morrow,1/15/2021,29,2
Clark,1/15/2021,197,0
Harrison,1/15/2021,10,0
Logan,1/15/2021,34,2
Greene,1/15/2021,236,1
Wyandot,1/15/2021,13,0
Montgomery,1/15/2021,964,3
Mahoning,1/15/2021,504,19
Scioto,1/15/2021,88,3
Highland,1/15/2021,55,0
Trumbull,1/15/2021,283,19
Monroe,1/15/2021,11,0
Jefferson,1/15/2021,170,7
Darke,1/15/2021,17,0
Paulding,1/15/2021,38,0
Pickaway,1/15/2021,199,2
Jackson,1/15/2021,89,13
Fairfield,1/15/2021,383,29
Noble,1/15/2021,18,0
Unknown,1/15/2021,569,23
Fulton,1/15/2021,68,0
Ashtabula,1/15/2021,255,3
Medina,1/15/2021,317,26
Putnam,1/15/2021,178,0
Tuscarawas,1/15/2021,124,3
Miami,1/15/2021,173,2
Clermont ,1/15/2021,396,6
Washington,1/15/2021,9,2
Allen ,1/15/2021,179,3
Out of State,1/14/2021,879,430
Lorain,1/14/2021,668,154
Henry,1/14/2021,89,1
Wood ,1/14/2021,316,13
Wayne,1/14/2021,138,7
Shelby,1/14/2021,262,62
Franklin,1/14/2021,3424,294
Licking,1/14/2021,418,9
Defiance,1/14/2021,24,1
Stark ,1/14/2021,809,203
Coshocton,1/14/2021,53,8
Champaign,1/14/2021,59,2
Lake,1/14/2021,536,26
Knox,1/14/2021,42,6
Sandusky,1/14/2021,167,4
Muskingum,1/14/2021,263,26
Delaware ,1/14/2021,723,122
Huron,1/14/2021,89,0
Pike ,1/14/2021,68,0
Ross,1/14/2021,130,1
Portage,1/14/2021,172,28
Preble,1/14/2021,32,0
Columbiana,1/14/2021,286,7
Ashland,1/14/2021,120,2
Williams,1/14/2021,37,0
Gallia,1/14/2021,106,0
Mercer,1/14/2021,12,0
Adams,1/14/2021,35,0
Hocking,1/14/2021,65,0
Holmes,1/14/2021,137,0
Geauga,1/14/2021,278,8
Union,1/14/2021,87,6
Madison,1/14/2021,150,44
Ottawa,1/14/2021,122,11
Morgan,1/14/2021,32,0
Carroll,1/14/2021,11,1
Auglaize,1/14/2021,100,4
Hardin,1/14/2021,31,5
Hamilton,1/14/2021,2157,75
Erie,1/14/2021,463,1
Marion,1/14/2021,284,2
Crawford,1/14/2021,34,0
Lawrence,1/14/2021,246,10
Fayette,1/14/2021,17,3
Hancock,1/14/2021,298,122
Van Wert ,1/14/2021,34,3
Richland,1/14/2021,166,4
Summit,1/14/2021,1089,102
Clinton,1/14/2021,30,1
Vinton ,1/14/2021,24,0
Lucas,1/14/2021,1561,10
Belmont,1/14/2021,135,22
Seneca,1/14/2021,183,5
Athens,1/14/2021,121,2
Perry,1/14/2021,97,1
Butler,1/14/2021,706,14
Guernsey,1/14/2021,65,2
Cuyahoga,1/14/2021,3160,74
Meigs,1/14/2021,15,0
Brown ,1/14/2021,45,2
Warren,1/14/2021,634,16
Morrow,1/14/2021,96,6
Clark,1/14/2021,96,1
Harrison,1/14/2021,27,0
Logan,1/14/2021,94,1
Greene,1/14/2021,506,9
Wyandot,1/14/2021,32,4
Montgomery,1/14/2021,1252,58
Mahoning,1/14/2021,523,79
Scioto,1/14/2021,241,53
Highland,1/14/2021,47,2
Trumbull,1/14/2021,354,105
Monroe,1/14/2021,4,0
Jefferson,1/14/2021,120,17
Darke,1/14/2021,78,3
Paulding,1/14/2021,17,1
Pickaway,1/14/2021,143,6
Jackson,1/14/2021,94,0
Fairfield,1/14/2021,295,10
Noble,1/14/2021,29,1
Unknown,1/14/2021,688,3
Fulton,1/14/2021,119,0
Ashtabula,1/14/2021,176,5
Medina,1/14/2021,344,12
Putnam,1/14/2021,154,3
Tuscarawas,1/14/2021,98,5
Miami,1/14/2021,156,3
Clermont ,1/14/2021,428,23
Washington,1/14/2021,110,2
Allen ,1/14/2021,232,6
Out of State,1/13/2021,829,92
Lorain,1/13/2021,480,112
Henry,1/13/2021,14,2
Wood ,1/13/2021,467,93
Wayne,1/13/2021,252,81
Shelby,1/13/2021,65,2
Franklin,1/13/2021,2436,491
Licking,1/13/2021,367,16
Defiance,1/13/2021,136,52
Stark ,1/13/2021,675,273
Coshocton,1/13/2021,96,4
Champaign,1/13/2021,157,2
Lake,1/13/2021,320,63
Knox,1/13/2021,143,4
Sandusky,1/13/2021,144,4
Muskingum,1/13/2021,134,72
Delaware ,1/13/2021,370,90
Huron,1/13/2021,207,5
Pike ,1/13/2021,38,9
Ross,1/13/2021,160,15
Portage,1/13/2021,325,211
Preble,1/13/2021,32,1
Columbiana,1/13/2021,166,5
Ashland,1/13/2021,58,6
Williams,1/13/2021,109,54
Gallia,1/13/2021,26,1
Mercer,1/13/2021,138,59
Adams,1/13/2021,20,2
Hocking,1/13/2021,47,7
Holmes,1/13/2021,15,2
Geauga,1/13/2021,421,23
Union,1/13/2021,111,85
Madison,1/13/2021,49,5
Ottawa,1/13/2021,69,6
Morgan,1/13/2021,24,2
Carroll,1/13/2021,21,10
Auglaize,1/13/2021,71,5
Hardin,1/13/2021,35,1
Hamilton,1/13/2021,2243,185
Erie,1/13/2021,85,10
Marion,1/13/2021,111,5
Crawford,1/13/2021,126,67
Lawrence,1/13/2021,7,1
Fayette,1/13/2021,22,46
Hancock,1/13/2021,144,10
Van Wert ,1/13/2021,43,1
Richland,1/13/2021,285,37
Summit,1/13/2021,1332,230
Clinton,1/13/2021,108,21
Vinton ,1/13/2021,26,2
Lucas,1/13/2021,1069,267
Belmont,1/13/2021,295,4
Seneca,1/13/2021,255,149
Athens,1/13/2021,180,57
Perry,1/13/2021,73,9
Butler,1/13/2021,1137,24
Guernsey,1/13/2021,84,4
Cuyahoga,1/13/2021,2677,1081
Meigs,1/13/2021,22,5
Brown ,1/13/2021,47,20
Warren,1/13/2021,560,18
Morrow,1/13/2021,41,5
Clark,1/13/2021,395,6
Harrison,1/13/2021,37,1
Logan,1/13/2021,27,2
Greene,1/13/2021,422,86
Wyandot,1/13/2021,21,1
Montgomery,1/13/2021,1021,237
Mahoning,1/13/2021,461,78
Scioto,1/13/2021,173,55
Highland,1/13/2021,26,3
Trumbull,1/13/2021,369,117
Monroe,1/13/2021,19,1
Jefferson,1/13/2021,165,59
Darke,1/13/2021,68,1
Paulding,1/13/2021,48,5
Pickaway,1/13/2021,164,11
Jackson,1/13/2021,12,4
Fairfield,1/13/2021,240,21
Noble,1/13/2021,67,1
Unknown,1/13/2021,1227,8
Fulton,1/13/2021,52,10
Ashtabula,1/13/2021,239,265
Medina,1/13/2021,358,78
Putnam,1/13/2021,91,20
Tuscarawas,1/13/2021,184,53
Miami,1/13/2021,180,8
Clermont ,1/13/2021,349,18
Washington,1/13/2021,56,54
Allen ,1/13/2021,110,7
Out of State,1/12/2021,680,112
Lorain,1/12/2021,273,67
Henry,1/12/2021,87,52
Wood ,1/12/2021,158,20
Wayne,1/12/2021,173,11
Shelby,1/12/2021,70,2
Franklin,1/12/2021,3252,423
Licking,1/12/2021,330,23
Defiance,1/12/2021,33,3
Stark ,1/12/2021,591,142
Coshocton,1/12/2021,13,4
Champaign,1/12/2021,60,43
Lake,1/12/2021,447,37
Knox,1/12/2021,38,6
Sandusky,1/12/2021,24,3
Muskingum,1/12/2021,194,86
Delaware ,1/12/2021,524,70
Huron,1/12/2021,50,99
Pike ,1/12/2021,87,4
Ross,1/12/2021,193,42
Portage,1/12/2021,281,51
Preble,1/12/2021,114,1
Columbiana,1/12/2021,194,102
Ashland,1/12/2021,33,9
Williams,1/12/2021,3,3
Gallia,1/12/2021,36,2
Mercer,1/12/2021,27,5
Adams,1/12/2021,40,2
Hocking,1/12/2021,33,4
Holmes,1/12/2021,148,0
Geauga,1/12/2021,170,22
Union,1/12/2021,101,18
Madison,1/12/2021,61,9
Ottawa,1/12/2021,23,1
Morgan,1/12/2021,6,4
Carroll,1/12/2021,72,4
Auglaize,1/12/2021,33,16
Hardin,1/12/2021,21,1
Hamilton,1/12/2021,1738,730
Erie,1/12/2021,53,96
Marion,1/12/2021,118,63
Crawford,1/12/2021,71,36
Lawrence,1/12/2021,15,27
Fayette,1/12/2021,139,2
Hancock,1/12/2021,93,1
Van Wert ,1/12/2021,8,2
Richland,1/12/2021,208,118
Summit,1/12/2021,820,261
Clinton,1/12/2021,39,1
Vinton ,1/12/2021,23,1
Lucas,1/12/2021,752,160
Belmont,1/12/2021,104,4
Seneca,1/12/2021,100,0
Athens,1/12/2021,59,6
Perry,1/12/2021,63,8
Butler,1/12/2021,572,139
Guernsey,1/12/2021,8,12
Cuyahoga,1/12/2021,1723,784
Meigs,1/12/2021,83,0
Brown ,1/12/2021,223,21
Warren,1/12/2021,523,26
Morrow,1/12/2021,41,4
Clark,1/12/2021,321,207
Harrison,1/12/2021,16,2
Logan,1/12/2021,82,4
Greene,1/12/2021,318,24
Wyandot,1/12/2021,29,1
Montgomery,1/12/2021,1076,166
Mahoning,1/12/2021,625,398
Scioto,1/12/2021,125,17
Highland,1/12/2021,99,6
Trumbull,1/12/2021,464,181
Monroe,1/12/2021,40,0
Jefferson,1/12/2021,109,37
Darke,1/12/2021,131,4
Paulding,1/12/2021,3,0
Pickaway,1/12/2021,70,4
Jackson,1/12/2021,19,2
Fairfield,1/12/2021,375,44
Noble,1/12/2021,7,4
Unknown,1/12/2021,415,26
Fulton,1/12/2021,39,3
Ashtabula,1/12/2021,123,4
Medina,1/12/2021,357,70
Putnam,1/12/2021,54,3
Tuscarawas,1/12/2021,161,1
Miami,1/12/2021,161,50
Clermont ,1/12/2021,355,315
Washington,1/12/2021,128,0
Allen ,1/12/2021,295,38
Out of State,1/11/2021,632,85
Lorain,1/11/2021,534,170
Henry,1/11/2021,30,12
Wood ,1/11/2021,199,94
Wayne,1/11/2021,51,23
Shelby,1/11/2021,32,2
Franklin,1/11/2021,2634,501
Licking,1/11/2021,392,24
Defiance,1/11/2021,52,2
Stark ,1/11/2021,283,215
Coshocton,1/11/2021,102,6
Champaign,1/11/2021,88,14
Lake,1/11/2021,275,18
Knox,1/11/2021,80,10
Sandusky,1/11/2021,143,22
Muskingum,1/11/2021,209,73
Delaware ,1/11/2021,352,97
Huron,1/11/2021,74,39
Pike ,1/11/2021,37,1
Ross,1/11/2021,161,29
Portage,1/11/2021,384,22
Preble,1/11/2021,33,6
Columbiana,1/11/2021,190,67
Ashland,1/11/2021,43,4
Williams,1/11/2021,45,2
Gallia,1/11/2021,72,0
Mercer,1/11/2021,131,188
Adams,1/11/2021,23,1
Hocking,1/11/2021,74,0
Holmes,1/11/2021,34,0
Geauga,1/11/2021,116,114
Union,1/11/2021,66,15
Madison,1/11/2021,59,27
Ottawa,1/11/2021,123,9
Morgan,1/11/2021,6,4
Carroll,1/11/2021,8,6
Auglaize,1/11/2021,314,14
Hardin,1/11/2021,12,0
Hamilton,1/11/2021,1755,480
Erie,1/11/2021,44,97
Marion,1/11/2021,78,29
Crawford,1/11/2021,18,2
Lawrence,1/11/2021,10,2
Fayette,1/11/2021,47,4
Hancock,1/11/2021,114,3
Van Wert ,1/11/2021,38,1
Richland,1/11/2021,208,47
Summit,1/11/2021,914,270
Clinton,1/11/2021,215,2
Vinton ,1/11/2021,12,2
Lucas,1/11/2021,708,149
Belmont,1/11/2021,13,2
Seneca,1/11/2021,87,4
Athens,1/11/2021,23,0
Perry,1/11/2021,66,6
Butler,1/11/2021,513,125
Guernsey,1/11/2021,33,5
Cuyahoga,1/11/2021,1696,692
Meigs,1/11/2021,53,1
Brown ,1/11/2021,25,1
Warren,1/11/2021,635,42
Morrow,1/11/2021,21,3
Clark,1/11/2021,111,154
Harrison,1/11/2021,10,1
Logan,1/11/2021,24,2
Greene,1/11/2021,302,132
Wyandot,1/11/2021,13,2
Montgomery,1/11/2021,1010,435
Mahoning,1/11/2021,479,84
Scioto,1/11/2021,112,13
Highland,1/11/2021,18,3
Trumbull,1/11/2021,215,79
Monroe,1/11/2021,20,0
Jefferson,1/11/2021,59,35
Darke,1/11/2021,27,3
Paulding,1/11/2021,7,0
Pickaway,1/11/2021,31,4
Jackson,1/11/2021,17,1
Fairfield,1/11/2021,303,15
Noble,1/11/2021,26,3
Unknown,1/11/2021,167,6
Fulton,1/11/2021,74,132
Ashtabula,1/11/2021,143,50
Medina,1/11/2021,209,28
Putnam,1/11/2021,46,39
Tuscarawas,1/11/2021,120,49
Miami,1/11/2021,170,19
Clermont ,1/11/2021,256,35
Washington,1/11/2021,345,3
Allen ,1/11/2021,236,5
Out of State,1/10/2021,32,1
Lorain,1/10/2021,15,2
Henry,1/10/2021,0,0
Wood ,1/10/2021,89,0
Wayne,1/10/2021,16,0
Shelby,1/10/2021,0,0
Franklin,1/10/2021,965,8
Licking,1/10/2021,43,1
Defiance,1/10/2021,0,0
Stark ,1/10/2021,19,0
Coshocton,1/10/2021,0,0
Champaign,1/10/2021,13,1
Lake,1/10/2021,20,0
Knox,1/10/2021,6,0
Sandusky,1/10/2021,0,0
Muskingum,1/10/2021,5,0
Delaware ,1/10/2021,93,1
Huron,1/10/2021,0,0
Pike ,1/10/2021,0,0
Ross,1/10/2021,3,0
Portage,1/10/2021,41,1
Preble,1/10/2021,7,0
Columbiana,1/10/2021,14,0
Ashland,1/10/2021,2,0
Williams,1/10/2021,0,0
Gallia,1/10/2021,1,0
Mercer,1/10/2021,1,0
Adams,1/10/2021,0,0
Hocking,1/10/2021,1,0
Holmes,1/10/2021,0,0
Geauga,1/10/2021,5,0
Union,1/10/2021,12,1
Madison,1/10/2021,6,0
Ottawa,1/10/2021,0,0
Morgan,1/10/2021,0,0
Carroll,1/10/2021,1,0
Auglaize,1/10/2021,1,0
Hardin,1/10/2021,3,0
Hamilton,1/10/2021,33,1
Erie,1/10/2021,1,0
Marion,1/10/2021,2,1
Crawford,1/10/2021,3,0
Lawrence,1/10/2021,2,1
Fayette,1/10/2021,3,0
Hancock,1/10/2021,5,0
Van Wert ,1/10/2021,0,0
Richland,1/10/2021,1,0
Summit,1/10/2021,205,2
Clinton,1/10/2021,3,0
Vinton ,1/10/2021,0,0
Lucas,1/10/2021,43,2
Belmont,1/10/2021,0,0
Seneca,1/10/2021,1,0
Athens,1/10/2021,1,0
Perry,1/10/2021,0,0
Butler,1/10/2021,176,3
Guernsey,1/10/2021,1,0
Cuyahoga,1/10/2021,229,6
Meigs,1/10/2021,0,0
Brown ,1/10/2021,0,0
Warren,1/10/2021,48,0
Morrow,1/10/2021,63,0
Clark,1/10/2021,66,11
Harrison,1/10/2021,0,0
Logan,1/10/2021,0,0
Greene,1/10/2021,80,0
Wyandot,1/10/2021,41,0
Montgomery,1/10/2021,285,5
Mahoning,1/10/2021,127,0
Scioto,1/10/2021,10,1
Highland,1/10/2021,0,0
Trumbull,1/10/2021,47,0
Monroe,1/10/2021,0,0
Jefferson,1/10/2021,0,0
Darke,1/10/2021,2,0
Paulding,1/10/2021,0,0
Pickaway,1/10/2021,1,0
Jackson,1/10/2021,1,0
Fairfield,1/10/2021,261,2
Noble,1/10/2021,0,0
Unknown,1/10/2021,1,0
Fulton,1/10/2021,0,0
Ashtabula,1/10/2021,2,0
Medina,1/10/2021,148,5
Putnam,1/10/2021,0,0
Tuscarawas,1/10/2021,1,0
Miami,1/10/2021,70,0
Clermont ,1/10/2021,3,0
Washington,1/10/2021,1,0
Allen ,1/10/2021,23,0
Out of State,1/9/2021,175,3
Lorain,1/9/2021,106,16
Henry,1/9/2021,6,0
Wood ,1/9/2021,97,0
Wayne,1/9/2021,23,1
Shelby,1/9/2021,2,0
Franklin,1/9/2021,1531,22
Licking,1/9/2021,59,0
Defiance,1/9/2021,4,0
Stark ,1/9/2021,251,3
Coshocton,1/9/2021,0,0
Champaign,1/9/2021,5,3
Lake,1/9/2021,149,6
Knox,1/9/2021,16,0
Sandusky,1/9/2021,1,0
Muskingum,1/9/2021,7,2
Delaware ,1/9/2021,215,3
Huron,1/9/2021,1,2
Pike ,1/9/2021,1,0
Ross,1/9/2021,8,0
Portage,1/9/2021,118,1
Preble,1/9/2021,15,0
Columbiana,1/9/2021,7,0
Ashland,1/9/2021,6,0
Williams,1/9/2021,99,1
Gallia,1/9/2021,3,1
Mercer,1/9/2021,8,0
Adams,1/9/2021,0,0
Hocking,1/9/2021,5,0
Holmes,1/9/2021,2,0
Geauga,1/9/2021,142,3
Union,1/9/2021,35,1
Madison,1/9/2021,12,1
Ottawa,1/9/2021,4,0
Morgan,1/9/2021,1,0
Carroll,1/9/2021,7,0
Auglaize,1/9/2021,35,0
Hardin,1/9/2021,7,0
Hamilton,1/9/2021,692,2
Erie,1/9/2021,4,0
Marion,1/9/2021,59,0
Crawford,1/9/2021,3,0
Lawrence,1/9/2021,0,0
Fayette,1/9/2021,37,0
Hancock,1/9/2021,5,0
Van Wert ,1/9/2021,17,0
Richland,1/9/2021,6,0
Summit,1/9/2021,768,19
Clinton,1/9/2021,7,0
Vinton ,1/9/2021,1,0
Lucas,1/9/2021,284,1
Belmont,1/9/2021,1,0
Seneca,1/9/2021,2,0
Athens,1/9/2021,9,0
Perry,1/9/2021,3,0
Butler,1/9/2021,327,1
Guernsey,1/9/2021,4,0
Cuyahoga,1/9/2021,599,107
Meigs,1/9/2021,1,0
Brown ,1/9/2021,2,0
Warren,1/9/2021,404,3
Morrow,1/9/2021,21,0
Clark,1/9/2021,21,30
Harrison,1/9/2021,0,0
Logan,1/9/2021,30,0
Greene,1/9/2021,137,3
Wyandot,1/9/2021,1,0
Montgomery,1/9/2021,534,4
Mahoning,1/9/2021,80,1
Scioto,1/9/2021,1,0
Highland,1/9/2021,2,0
Trumbull,1/9/2021,71,3
Monroe,1/9/2021,3,0
Jefferson,1/9/2021,2,0
Darke,1/9/2021,7,0
Paulding,1/9/2021,0,1
Pickaway,1/9/2021,74,1
Jackson,1/9/2021,2,0
Fairfield,1/9/2021,67,0
Noble,1/9/2021,3,0
Unknown,1/9/2021,87,0
Fulton,1/9/2021,13,0
Ashtabula,1/9/2021,78,0
Medina,1/9/2021,133,10
Putnam,1/9/2021,21,0
Tuscarawas,1/9/2021,15,0
Miami,1/9/2021,14,1
Clermont ,1/9/2021,33,0
Washington,1/9/2021,107,0
Allen ,1/9/2021,229,2
Out of State,1/8/2021,654,60
Lorain,1/8/2021,526,39
Henry,1/8/2021,35,2
Wood ,1/8/2021,432,72
Wayne,1/8/2021,252,12
Shelby,1/8/2021,54,1
Franklin,1/8/2021,3500,454
Licking,1/8/2021,245,28
Defiance,1/8/2021,79,1
Stark ,1/8/2021,892,321
Coshocton,1/8/2021,37,8
Champaign,1/8/2021,26,11
Lake,1/8/2021,721,21
Knox,1/8/2021,94,6
Sandusky,1/8/2021,92,11
Muskingum,1/8/2021,157,83
Delaware ,1/8/2021,652,71
Huron,1/8/2021,61,12
Pike ,1/8/2021,99,1
Ross,1/8/2021,172,1
Portage,1/8/2021,432,19
Preble,1/8/2021,38,0
Columbiana,1/8/2021,159,8
Ashland,1/8/2021,146,2
Williams,1/8/2021,44,0
Gallia,1/8/2021,165,2
Mercer,1/8/2021,48,0
Adams,1/8/2021,28,9
Hocking,1/8/2021,57,3
Holmes,1/8/2021,60,0
Geauga,1/8/2021,241,65
Union,1/8/2021,252,19
Madison,1/8/2021,90,7
Ottawa,1/8/2021,67,22
Morgan,1/8/2021,5,7
Carroll,1/8/2021,45,3
Auglaize,1/8/2021,116,0
Hardin,1/8/2021,116,3
Hamilton,1/8/2021,1565,152
Erie,1/8/2021,272,300
Marion,1/8/2021,88,1
Crawford,1/8/2021,39,1
Lawrence,1/8/2021,11,3
Fayette,1/8/2021,61,1
Hancock,1/8/2021,226,4
Van Wert ,1/8/2021,23,0
Richland,1/8/2021,337,8
Summit,1/8/2021,1499,48
Clinton,1/8/2021,32,17
Vinton ,1/8/2021,57,1
Lucas,1/8/2021,1054,302
Belmont,1/8/2021,130,4
Seneca,1/8/2021,76,5
Athens,1/8/2021,137,33
Perry,1/8/2021,48,11
Butler,1/8/2021,659,18
Guernsey,1/8/2021,173,12
Cuyahoga,1/8/2021,2527,225
Meigs,1/8/2021,30,2
Brown ,1/8/2021,99,63
Warren,1/8/2021,505,17
Morrow,1/8/2021,39,1
Clark,1/8/2021,313,122
Harrison,1/8/2021,19,3
Logan,1/8/2021,44,7
Greene,1/8/2021,347,15
Wyandot,1/8/2021,56,1
Montgomery,1/8/2021,1226,17
Mahoning,1/8/2021,506,15
Scioto,1/8/2021,162,0
Highland,1/8/2021,43,1
Trumbull,1/8/2021,208,4
Monroe,1/8/2021,8,1
Jefferson,1/8/2021,137,0
Darke,1/8/2021,47,0
Paulding,1/8/2021,22,0
Pickaway,1/8/2021,111,8
Jackson,1/8/2021,104,3
Fairfield,1/8/2021,475,21
Noble,1/8/2021,19,1
Unknown,1/8/2021,377,3
Fulton,1/8/2021,31,7
Ashtabula,1/8/2021,194,2
Medina,1/8/2021,328,16
Putnam,1/8/2021,64,2
Tuscarawas,1/8/2021,75,25
Miami,1/8/2021,145,5
Clermont ,1/8/2021,283,24
Washington,1/8/2021,103,3
Allen ,1/8/2021,261,2
Out of State,1/7/2021,791,74
Lorain,1/7/2021,560,24
Henry,1/7/2021,89,1
Wood ,1/7/2021,170,67
Wayne,1/7/2021,268,2
Shelby,1/7/2021,33,0
Franklin,1/7/2021,3836,165
Licking,1/7/2021,261,16
Defiance,1/7/2021,52,0
Stark ,1/7/2021,941,25
Coshocton,1/7/2021,56,5
Champaign,1/7/2021,55,9
Lake,1/7/2021,803,21
Knox,1/7/2021,185,0
Sandusky,1/7/2021,114,4
Muskingum,1/7/2021,240,89
Delaware ,1/7/2021,875,26
Huron,1/7/2021,139,2
Pike ,1/7/2021,28,0
Ross,1/7/2021,167,0
Portage,1/7/2021,324,9
Preble,1/7/2021,183,1
Columbiana,1/7/2021,196,10
Ashland,1/7/2021,47,1
Williams,1/7/2021,21,2
Gallia,1/7/2021,37,1
Mercer,1/7/2021,35,0
Adams,1/7/2021,47,0
Hocking,1/7/2021,65,1
Holmes,1/7/2021,28,0
Geauga,1/7/2021,205,4
Union,1/7/2021,161,7
Madison,1/7/2021,52,4
Ottawa,1/7/2021,118,14
Morgan,1/7/2021,35,2
Carroll,1/7/2021,28,2
Auglaize,1/7/2021,65,0
Hardin,1/7/2021,49,0
Hamilton,1/7/2021,1985,173
Erie,1/7/2021,334,3
Marion,1/7/2021,176,2
Crawford,1/7/2021,114,0
Lawrence,1/7/2021,136,0
Fayette,1/7/2021,22,0
Hancock,1/7/2021,50,4
Van Wert ,1/7/2021,133,0
Richland,1/7/2021,192,3
Summit,1/7/2021,1525,15
Clinton,1/7/2021,94,0
Vinton ,1/7/2021,22,0
Lucas,1/7/2021,1086,245
Belmont,1/7/2021,121,1
Seneca,1/7/2021,81,0
Athens,1/7/2021,230,0
Perry,1/7/2021,104,7
Butler,1/7/2021,837,47
Guernsey,1/7/2021,62,6
Cuyahoga,1/7/2021,2796,158
Meigs,1/7/2021,48,0
Brown ,1/7/2021,35,2
Warren,1/7/2021,681,20
Morrow,1/7/2021,57,0
Clark,1/7/2021,472,69
Harrison,1/7/2021,61,0
Logan,1/7/2021,51,4
Greene,1/7/2021,474,16
Wyandot,1/7/2021,49,0
Montgomery,1/7/2021,1270,17
Mahoning,1/7/2021,557,6
Scioto,1/7/2021,201,1
Highland,1/7/2021,184,1
Trumbull,1/7/2021,484,0
Monroe,1/7/2021,16,0
Jefferson,1/7/2021,153,0
Darke,1/7/2021,116,0
Paulding,1/7/2021,32,0
Pickaway,1/7/2021,150,3
Jackson,1/7/2021,30,0
Fairfield,1/7/2021,441,18
Noble,1/7/2021,57,1
Unknown,1/7/2021,586,4
Fulton,1/7/2021,53,10
Ashtabula,1/7/2021,280,2
Medina,1/7/2021,425,13
Putnam,1/7/2021,109,1
Tuscarawas,1/7/2021,134,0
Miami,1/7/2021,151,6
Clermont ,1/7/2021,444,16
Washington,1/7/2021,105,0
Allen ,1/7/2021,345,2
Out of State,1/6/2021,796,70
Lorain,1/6/2021,923,31
Henry,1/6/2021,34,1
Wood ,1/6/2021,409,36
Wayne,1/6/2021,444,11
Shelby,1/6/2021,53,1
Franklin,1/6/2021,3126,257
Licking,1/6/2021,422,16
Defiance,1/6/2021,130,0
Stark ,1/6/2021,959,200
Coshocton,1/6/2021,35,3
Champaign,1/6/2021,131,13
Lake,1/6/2021,676,14
Knox,1/6/2021,257,1
Sandusky,1/6/2021,101,3
Muskingum,1/6/2021,186,59
Delaware ,1/6/2021,501,33
Huron,1/6/2021,123,1
Pike ,1/6/2021,57,0
Ross,1/6/2021,181,1
Portage,1/6/2021,342,3
Preble,1/6/2021,29,0
Columbiana,1/6/2021,403,5
Ashland,1/6/2021,131,1
Williams,1/6/2021,69,1
Gallia,1/6/2021,61,0
Mercer,1/6/2021,131,1
Adams,1/6/2021,76,0
Hocking,1/6/2021,44,0
Holmes,1/6/2021,21,0
Geauga,1/6/2021,257,7
Union,1/6/2021,84,4
Madison,1/6/2021,181,3
Ottawa,1/6/2021,99,3
Morgan,1/6/2021,25,3
Carroll,1/6/2021,75,6
Auglaize,1/6/2021,90,0
Hardin,1/6/2021,122,0
Hamilton,1/6/2021,2138,130
Erie,1/6/2021,67,1
Marion,1/6/2021,131,0
Crawford,1/6/2021,156,0
Lawrence,1/6/2021,92,0
Fayette,1/6/2021,157,3
Hancock,1/6/2021,180,0
Van Wert ,1/6/2021,108,0
Richland,1/6/2021,290,3
Summit,1/6/2021,1650,25
Clinton,1/6/2021,56,1
Vinton ,1/6/2021,26,0
Lucas,1/6/2021,1067,72
Belmont,1/6/2021,105,1
Seneca,1/6/2021,146,1
Athens,1/6/2021,39,2
Perry,1/6/2021,88,5
Butler,1/6/2021,821,36
Guernsey,1/6/2021,149,7
Cuyahoga,1/6/2021,3325,156
Meigs,1/6/2021,11,0
Brown ,1/6/2021,133,2
Warren,1/6/2021,445,17
Morrow,1/6/2021,53,1
Clark,1/6/2021,432,102
Harrison,1/6/2021,53,0
Logan,1/6/2021,136,2
Greene,1/6/2021,425,15
Wyandot,1/6/2021,27,0
Montgomery,1/6/2021,956,33
Mahoning,1/6/2021,766,8
Scioto,1/6/2021,166,1
Highland,1/6/2021,42,0
Trumbull,1/6/2021,522,2
Monroe,1/6/2021,207,0
Jefferson,1/6/2021,65,0
Darke,1/6/2021,78,0
