county,date,vaccines_started,vaccines_completed
Clermont ,1/22/2021,699,34
Washington,1/22/2021,282,34
Allen ,1/22/2021,251,33
Out of State,1/20/2021,501,578
Lorain,1/20/2021,510,1053
Henry,1/20/2021,15,17
Wood ,1/20/2021,441,411
Wayne,1/20/2021,361,75
Shelby,1/20/2021,259,20
Franklin,1/20/2021,3049,1960
Licking,1/20/2021,416,133
Defiance,1/20/2021,156,26
Stark ,1/20/2021,1207,492
Coshocton,1/20/2021,61,13
Champaign,1/20/2021,40,128
Lake,1/20/2021,650,149
Knox,1/20/2021,316,26
Sandusky,1/20/2021,170,124
Muskingum,1/20/2021,627,95
Delaware ,1/20/2021,523,266
Huron,1/20/2021,225,104
Pike ,1/20/2021,82,37
Ross,1/20/2021,349,47
Portage,1/20/2021,255,134
Preble,1/20/2021,19,17
Columbiana,1/20/2021,428,252
Ashland,1/20/2021,34,54
Williams,1/20/2021,123,7
Gallia,1/20/2021,147,40
Mercer,1/20/2021,546,16
Adams,1/20/2021,44,9
Hocking,1/20/2021,145,23
Holmes,1/20/2021,99,1
Geauga,1/20/2021,354,97
Union,1/20/2021,366,164
Madison,1/20/2021,29,32
Ottawa,1/20/2021,31,51
Morgan,1/20/2021,151,8
Carroll,1/20/2021,206,50
Auglaize,1/20/2021,191,55
Hardin,1/20/2021,155,6
Hamilton,1/20/2021,2078,1369
Erie,1/20/2021,126,373
Marion,1/20/2021,285,80
Crawford,1/20/2021,296,7
Lawrence,1/20/2021,379,36
Fayette,1/20/2021,203,8
Hancock,1/20/2021,135,20
Van Wert ,1/20/2021,71,41
Richland,1/20/2021,495,66
Summit,1/20/2021,1258,487
Clinton,1/20/2021,46,15
Vinton ,1/20/2021,60,7
Lucas,1/20/2021,840,1182
Belmont,1/20/2021,81,15
Seneca,1/20/2021,37,53
Athens,1/20/2021,114,34
Perry,1/20/2021,194,51
Butler,1/20/2021,1438,428
Guernsey,1/20/2021,231,15
Cuyahoga,1/20/2021,3502,1275
Meigs,1/20/2021,94,82
Brown ,1/20/2021,38,26
Warren,1/20/2021,764,324
Morrow,1/20/2021,103,15
Clark,1/20/2021,736,326
Harrison,1/20/2021,19,1
Logan,1/20/2021,54,27
Greene,1/20/2021,366,230
Wyandot,1/20/2021,287,9
Montgomery,1/20/2021,1609,469
Mahoning,1/20/2021,928,613
Scioto,1/20/2021,263,115
Highland,1/20/2021,35,9
Trumbull,1/20/2021,864,184
Monroe,1/20/2021,11,67
Jefferson,1/20/2021,35,29
Darke,1/20/2021,82,179
Paulding,1/20/2021,145,6
Pickaway,1/20/2021,148,102
Jackson,1/20/2021,76,69
Fairfield,1/20/2021,246,124
Noble,1/20/2021,37,40
Unknown,1/20/2021,1242,421
Fulton,1/20/2021,43,43
Ashtabula,1/20/2021,126,32
Medina,1/20/2021,524,295
Putnam,1/20/2021,355,41
Tuscarawas,1/20/2021,123,9
Miami,1/20/2021,318,287
Clermont ,1/20/2021,410,209
Washington,1/20/2021,200,107
Allen ,1/20/2021,647,150
Out of State,12/17/2020,507,0
Lorain,12/17/2020,47,0
Henry,12/17/2020,1,0
Wood ,12/17/2020,67,0
Wayne,12/17/2020,2,0
Shelby,12/17/2020,0,0
Franklin,12/17/2020,251,0
Licking,12/17/2020,24,0
Defiance,12/17/2020,0,0
Stark ,12/17/2020,24,0
Coshocton,12/17/2020,3,0
Champaign,12/17/2020,12,0
Lake,12/17/2020,21,0
Knox,12/17/2020,3,0
Sandusky,12/17/2020,3,0
Muskingum,12/17/2020,88,0
Delaware ,12/17/2020,50,0
Huron,12/17/2020,3,0
Pike ,12/17/2020,0,0
Ross,12/17/2020,0,0
Portage,12/17/2020,9,0
Preble,12/17/2020,1,0
Columbiana,12/17/2020,8,0
Ashland,12/17/2020,2,0
Williams,12/17/2020,2,0
Gallia,12/17/2020,0,0
Mercer,12/17/2020,0,0
Adams,12/17/2020,0,0
Hocking,12/17/2020,1,0
Holmes,12/17/2020,0,0
Geauga,12/17/2020,5,0
Union,12/17/2020,12,0
Madison,12/17/2020,6,0
Ottawa,12/17/2020,15,0
Morgan,12/17/2020,2,0
Carroll,12/17/2020,2,0
Auglaize,12/17/2020,0,0
Hardin,12/17/2020,0,0
Hamilton,12/17/2020,175,0
Erie,12/17/2020,3,0
Marion,12/17/2020,2,0
Crawford,12/17/2020,0,0
Lawrence,12/17/2020,0,0
Fayette,12/17/2020,1,0
Hancock,12/17/2020,4,0
Van Wert ,12/17/2020,0,0
Richland,12/17/2020,3,0
Summit,12/17/2020,24,0
Clinton,12/17/2020,1,0
Vinton ,12/17/2020,0,0
Lucas,12/17/2020,246,0
Belmont,12/17/2020,0,0
Seneca,12/17/2020,0,0
Athens,12/17/2020,0,0
Perry,12/17/2020,8,0
Butler,12/17/2020,44,0
Guernsey,12/17/2020,10,0
Cuyahoga,12/17/2020,315,0
Meigs,12/17/2020,0,0
Brown ,12/17/2020,2,0
Warren,12/17/2020,20,0
Morrow,12/17/2020,0,0
Clark,12/17/2020,76,0
Harrison,12/17/2020,0,0
Logan,12/17/2020,4,0
Greene,12/17/2020,22,0
Wyandot,12/17/2020,1,0
Montgomery,12/17/2020,18,0
Mahoning,12/17/2020,5,0
Scioto,12/17/2020,1,0
Highland,12/17/2020,1,0
Trumbull,12/17/2020,1,0
Monroe,12/17/2020,0,0
Jefferson,12/17/2020,0,0
Darke,12/17/2020,0,0
Paulding,12/17/2020,0,0
Pickaway,12/17/2020,10,0
Jackson,12/17/2020,0,0
Fairfield,12/17/2020,24,0
Noble,12/17/2020,2,0
Unknown,12/17/2020,5,0
Fulton,12/17/2020,9,0
Ashtabula,12/17/2020,2,0
Medina,12/17/2020,25,0
Putnam,12/17/2020,1,0
Tuscarawas,12/17/2020,1,0
Miami,12/17/2020,7,0
Clermont ,12/17/2020,19,0
Washington,12/17/2020,0,0
Allen ,12/17/2020,2,0
Out of State,1/31/2021,221,55
Lorain,1/31/2021,184,17
Henry,1/31/2021,0,2
Wood ,1/31/2021,65,110
Wayne,1/31/2021,18,10
Shelby,1/31/2021,1,1
Franklin,1/31/2021,760,522
Licking,1/31/2021,85,27
Defiance,1/31/2021,1,1
Stark ,1/31/2021,199,80
Coshocton,1/31/2021,1,0
Champaign,1/31/2021,8,1
Lake,1/31/2021,191,38
Knox,1/31/2021,11,4
Sandusky,1/31/2021,19,2
Muskingum,1/31/2021,7,3
Delaware ,1/31/2021,131,27
Huron,1/31/2021,12,1
Pike ,1/31/2021,6,1
Ross,1/31/2021,31,2
Portage,1/31/2021,97,28
Preble,1/31/2021,17,1
Columbiana,1/31/2021,25,9
Ashland,1/31/2021,4,4
Williams,1/31/2021,0,0
Gallia,1/31/2021,2,0
Mercer,1/31/2021,8,0
Adams,1/31/2021,2,0
Hocking,1/31/2021,3,0
Holmes,1/31/2021,0,1
Geauga,1/31/2021,107,6
Union,1/31/2021,20,2
Madison,1/31/2021,15,2
Ottawa,1/31/2021,18,4
Morgan,1/31/2021,0,0
Carroll,1/31/2021,16,2
Auglaize,1/31/2021,3,0
Hardin,1/31/2021,0,3
Hamilton,1/31/2021,1318,45
Erie,1/31/2021,45,0
Marion,1/31/2021,24,2
Crawford,1/31/2021,15,3
Lawrence,1/31/2021,4,0
Fayette,1/31/2021,14,0
Hancock,1/31/2021,30,5
Van Wert ,1/31/2021,0,0
Richland,1/31/2021,41,6
Summit,1/31/2021,248,290
Clinton,1/31/2021,14,0
Vinton ,1/31/2021,1,0
Lucas,1/31/2021,286,246
Belmont,1/31/2021,30,0
Seneca,1/31/2021,21,1
Athens,1/31/2021,2,0
Perry,1/31/2021,3,0
Butler,1/31/2021,486,123
Guernsey,1/31/2021,1,0
Cuyahoga,1/31/2021,1255,213
Meigs,1/31/2021,0,0
Brown ,1/31/2021,2,0
Warren,1/31/2021,255,5
Morrow,1/31/2021,29,55
Clark,1/31/2021,37,9
Harrison,1/31/2021,2,0
Logan,1/31/2021,15,0
Greene,1/31/2021,187,2
Wyandot,1/31/2021,28,37
Montgomery,1/31/2021,304,8
Mahoning,1/31/2021,258,115
Scioto,1/31/2021,252,0
Highland,1/31/2021,2,0
Trumbull,1/31/2021,226,52
Monroe,1/31/2021,1,0
Jefferson,1/31/2021,57,1
Darke,1/31/2021,3,0
Paulding,1/31/2021,0,0
Pickaway,1/31/2021,9,2
Jackson,1/31/2021,30,1
Fairfield,1/31/2021,114,89
Noble,1/31/2021,0,0
Unknown,1/31/2021,3,0
Fulton,1/31/2021,4,14
Ashtabula,1/31/2021,38,2
Medina,1/31/2021,141,72
Putnam,1/31/2021,1,0
Tuscarawas,1/31/2021,24,3
Miami,1/31/2021,44,35
Clermont ,1/31/2021,152,4
Washington,1/31/2021,7,1
Allen ,1/31/2021,8,21
Out of State,1/25/2021,300,940
Lorain,1/25/2021,562,795
Henry,1/25/2021,4,50
Wood ,1/25/2021,169,287
Wayne,1/25/2021,112,58
Shelby,1/25/2021,59,34
Franklin,1/25/2021,3422,2060
Licking,1/25/2021,203,343
Defiance,1/25/2021,72,25
Stark ,1/25/2021,745,533
Coshocton,1/25/2021,36,72
Champaign,1/25/2021,29,8
Lake,1/25/2021,435,460
Knox,1/25/2021,15,41
Sandusky,1/25/2021,280,120
Muskingum,1/25/2021,228,45
Delaware ,1/25/2021,525,275
Huron,1/25/2021,71,176
Pike ,1/25/2021,43,74
Ross,1/25/2021,124,95
Portage,1/25/2021,276,193
Preble,1/25/2021,4,17
Columbiana,1/25/2021,227,77
Ashland,1/25/2021,91,86
Williams,1/25/2021,16,55
Gallia,1/25/2021,100,20
Mercer,1/25/2021,24,25
Adams,1/25/2021,95,11
Hocking,1/25/2021,191,36
Holmes,1/25/2021,5,8
Geauga,1/25/2021,147,142
Union,1/25/2021,89,47
Madison,1/25/2021,160,27
Ottawa,1/25/2021,35,33
Morgan,1/25/2021,21,8
Carroll,1/25/2021,45,58
Auglaize,1/25/2021,174,55
Hardin,1/25/2021,24,69
Hamilton,1/25/2021,1383,1715
Erie,1/25/2021,166,144
Marion,1/25/2021,154,17
Crawford,1/25/2021,101,45
Lawrence,1/25/2021,6,172
Fayette,1/25/2021,19,33
Hancock,1/25/2021,144,26
Van Wert ,1/25/2021,13,18
Richland,1/25/2021,299,93
Summit,1/25/2021,1051,995
Clinton,1/25/2021,55,23
Vinton ,1/25/2021,17,15
Lucas,1/25/2021,549,726
Belmont,1/25/2021,64,64
Seneca,1/25/2021,87,70
Athens,1/25/2021,121,68
Perry,1/25/2021,93,25
Butler,1/25/2021,494,405
Guernsey,1/25/2021,179,83
Cuyahoga,1/25/2021,2398,2061
Meigs,1/25/2021,50,18
Brown ,1/25/2021,48,62
Warren,1/25/2021,578,403
Morrow,1/25/2021,164,7
Clark,1/25/2021,162,93
Harrison,1/25/2021,29,36
Logan,1/25/2021,46,24
Greene,1/25/2021,209,188
Wyandot,1/25/2021,31,19
Montgomery,1/25/2021,844,1027
Mahoning,1/25/2021,896,259
Scioto,1/25/2021,120,366
Highland,1/25/2021,57,47
Trumbull,1/25/2021,752,417
Monroe,1/25/2021,8,4
Jefferson,1/25/2021,71,53
Darke,1/25/2021,23,16
Paulding,1/25/2021,15,46
Pickaway,1/25/2021,108,33
Jackson,1/25/2021,35,27
Fairfield,1/25/2021,268,230
Noble,1/25/2021,31,13
Unknown,1/25/2021,352,410
Fulton,1/25/2021,18,50
Ashtabula,1/25/2021,353,112
Medina,1/25/2021,252,268
Putnam,1/25/2021,19,90
Tuscarawas,1/25/2021,176,40
Miami,1/25/2021,148,174
Clermont ,1/25/2021,403,486
Washington,1/25/2021,345,224
Allen ,1/25/2021,167,442
Out of State,12/29/2020,1140,0
Lorain,12/29/2020,785,0
Henry,12/29/2020,171,0
Wood ,12/29/2020,444,0
Wayne,12/29/2020,223,0
Shelby,12/29/2020,26,0
Franklin,12/29/2020,2562,0
Licking,12/29/2020,506,0
Defiance,12/29/2020,56,0
Stark ,12/29/2020,910,0
Coshocton,12/29/2020,61,0
Champaign,12/29/2020,66,0
Lake,12/29/2020,581,0
Knox,12/29/2020,112,0
Sandusky,12/29/2020,187,0
Muskingum,12/29/2020,118,0
Delaware ,12/29/2020,478,0
Huron,12/29/2020,168,0
Pike ,12/29/2020,57,0
Ross,12/29/2020,195,0
Portage,12/29/2020,316,0
Preble,12/29/2020,100,0
Columbiana,12/29/2020,162,0
Ashland,12/29/2020,66,0
Williams,12/29/2020,30,0
Gallia,12/29/2020,71,0
Mercer,12/29/2020,17,0
Adams,12/29/2020,73,0
Hocking,12/29/2020,87,0
Holmes,12/29/2020,136,0
Geauga,12/29/2020,371,0
Union,12/29/2020,120,0
Madison,12/29/2020,71,0
Ottawa,12/29/2020,155,0
Morgan,12/29/2020,75,0
Carroll,12/29/2020,52,0
Auglaize,12/29/2020,120,0
Hardin,12/29/2020,22,0
Hamilton,12/29/2020,2346,0
Erie,12/29/2020,213,0
Marion,12/29/2020,238,0
Crawford,12/29/2020,79,0
Lawrence,12/29/2020,26,0
Fayette,12/29/2020,51,0
Hancock,12/29/2020,103,0
Van Wert ,12/29/2020,8,0
Richland,12/29/2020,146,0
Summit,12/29/2020,1565,0
Clinton,12/29/2020,43,0
Vinton ,12/29/2020,17,0
Lucas,12/29/2020,1114,0
Belmont,12/29/2020,112,0
Seneca,12/29/2020,132,0
Athens,12/29/2020,138,0
Perry,12/29/2020,25,0
Butler,12/29/2020,771,0
Guernsey,12/29/2020,27,0
Cuyahoga,12/29/2020,4257,0
Meigs,12/29/2020,39,0
Brown ,12/29/2020,61,0
Warren,12/29/2020,467,0
Morrow,12/29/2020,58,0
Clark,12/29/2020,282,0
Harrison,12/29/2020,11,0
Logan,12/29/2020,98,0
Greene,12/29/2020,260,0
Wyandot,12/29/2020,65,0
Montgomery,12/29/2020,919,0
Mahoning,12/29/2020,685,0
Scioto,12/29/2020,349,0
Highland,12/29/2020,69,0
Trumbull,12/29/2020,259,0
Monroe,12/29/2020,20,0
Jefferson,12/29/2020,44,0
Darke,12/29/2020,49,0
Paulding,12/29/2020,17,0
Pickaway,12/29/2020,73,0
Jackson,12/29/2020,49,0
Fairfield,12/29/2020,302,0
Noble,12/29/2020,14,0
Unknown,12/29/2020,547,0
Fulton,12/29/2020,139,0
Ashtabula,12/29/2020,269,0
Medina,12/29/2020,481,0
Putnam,12/29/2020,85,0
Tuscarawas,12/29/2020,155,0
Miami,12/29/2020,266,0
Clermont ,12/29/2020,482,0
Washington,12/29/2020,218,0
Allen ,12/29/2020,176,0
Out of State,2/10/2021,582,668
Lorain,2/10/2021,728,357
Henry,2/10/2021,12,16
Wood ,2/10/2021,231,437
Wayne,2/10/2021,327,316
Shelby,2/10/2021,28,177
Franklin,2/10/2021,3561,2766
Licking,2/10/2021,903,570
Defiance,2/10/2021,53,71
Stark ,2/10/2021,2144,590
Coshocton,2/10/2021,137,32
Champaign,2/10/2021,257,50
Lake,2/10/2021,367,294
Knox,2/10/2021,275,45
Sandusky,2/10/2021,81,233
Muskingum,2/10/2021,412,132
Delaware ,2/10/2021,804,585
Huron,2/10/2021,221,267
Pike ,2/10/2021,25,26
Ross,2/10/2021,113,168
Portage,2/10/2021,274,194
Preble,2/10/2021,22,31
Columbiana,2/10/2021,823,158
Ashland,2/10/2021,64,78
Williams,2/10/2021,17,33
Gallia,2/10/2021,176,53
Mercer,2/10/2021,10,364
Adams,2/10/2021,49,9
Hocking,2/10/2021,33,119
Holmes,2/10/2021,100,11
Geauga,2/10/2021,220,204
Union,2/10/2021,191,391
Madison,2/10/2021,59,99
Ottawa,2/10/2021,165,76
Morgan,2/10/2021,39,98
Carroll,2/10/2021,46,39
Auglaize,2/10/2021,60,88
Hardin,2/10/2021,201,12
Hamilton,2/10/2021,3523,2519
Erie,2/10/2021,156,123
Marion,2/10/2021,327,306
Crawford,2/10/2021,217,87
Lawrence,2/10/2021,21,542
Fayette,2/10/2021,211,27
Hancock,2/10/2021,51,27
Van Wert ,2/10/2021,7,42
Richland,2/10/2021,374,425
Summit,2/10/2021,1190,1128
Clinton,2/10/2021,97,96
Vinton ,2/10/2021,42,47
Lucas,2/10/2021,1231,1462
Belmont,2/10/2021,80,203
Seneca,2/10/2021,95,146
Athens,2/10/2021,134,138
Perry,2/10/2021,75,221
Butler,2/10/2021,1019,1030
Guernsey,2/10/2021,152,48
Cuyahoga,2/10/2021,2906,1763
Meigs,2/10/2021,134,26
Brown ,2/10/2021,37,29
Warren,2/10/2021,582,841
Morrow,2/10/2021,128,56
Clark,2/10/2021,1083,360
Harrison,2/10/2021,38,8
Logan,2/10/2021,74,45
Greene,2/10/2021,925,383
Wyandot,2/10/2021,127,48
Montgomery,2/10/2021,1752,1388
Mahoning,2/10/2021,1040,657
Scioto,2/10/2021,200,163
Highland,2/10/2021,81,18
Trumbull,2/10/2021,366,656
Monroe,2/10/2021,10,5
Jefferson,2/10/2021,94,68
Darke,2/10/2021,29,128
Paulding,2/10/2021,127,7
Pickaway,2/10/2021,124,198
Jackson,2/10/2021,133,33
Fairfield,2/10/2021,412,285
Noble,2/10/2021,41,77
Unknown,2/10/2021,864,902
Fulton,2/10/2021,25,58
Ashtabula,2/10/2021,84,102
Medina,2/10/2021,568,241
Putnam,2/10/2021,21,76
Tuscarawas,2/10/2021,239,80
Miami,2/10/2021,198,222
Clermont ,2/10/2021,743,334
Washington,2/10/2021,85,146
Allen ,2/10/2021,223,385
Out of State,2/1/2021,287,559
Lorain,2/1/2021,569,762
Henry,2/1/2021,8,56
Wood ,2/1/2021,135,295
Wayne,2/1/2021,68,120
Shelby,2/1/2021,32,21
Franklin,2/1/2021,2229,2857
Licking,2/1/2021,234,327
Defiance,2/1/2021,79,45
Stark ,2/1/2021,656,322
Coshocton,2/1/2021,37,81
Champaign,2/1/2021,26,103
Lake,2/1/2021,428,363
Knox,2/1/2021,29,78
Sandusky,2/1/2021,89,111
Muskingum,2/1/2021,29,103
Delaware ,2/1/2021,436,469
Huron,2/1/2021,72,80
Pike ,2/1/2021,38,43
Ross,2/1/2021,143,135
Portage,2/1/2021,305,424
Preble,2/1/2021,33,19
Columbiana,2/1/2021,150,144
Ashland,2/1/2021,22,80
Williams,2/1/2021,12,54
Gallia,2/1/2021,73,66
Mercer,2/1/2021,30,139
Adams,2/1/2021,71,7
Hocking,2/1/2021,33,80
Holmes,2/1/2021,2,6
Geauga,2/1/2021,167,183
Union,2/1/2021,80,78
Madison,2/1/2021,44,63
Ottawa,2/1/2021,70,142
Morgan,2/1/2021,10,5
Carroll,2/1/2021,49,52
Auglaize,2/1/2021,231,226
Hardin,2/1/2021,22,23
Hamilton,2/1/2021,2427,1069
Erie,2/1/2021,127,85
Marion,2/1/2021,61,71
Crawford,2/1/2021,129,29
Lawrence,2/1/2021,10,170
Fayette,2/1/2021,52,149
Hancock,2/1/2021,66,192
Van Wert ,2/1/2021,17,26
Richland,2/1/2021,197,339
Summit,2/1/2021,1093,955
Clinton,2/1/2021,109,171
Vinton ,2/1/2021,74,3
Lucas,2/1/2021,492,818
Belmont,2/1/2021,85,17
Seneca,2/1/2021,79,110
Athens,2/1/2021,89,23
Perry,2/1/2021,193,29
Butler,2/1/2021,760,294
Guernsey,2/1/2021,37,41
Cuyahoga,2/1/2021,2064,2817
Meigs,2/1/2021,20,6
Brown ,2/1/2021,47,18
Warren,2/1/2021,676,415
Morrow,2/1/2021,46,16
Clark,2/1/2021,177,163
Harrison,2/1/2021,6,10
Logan,2/1/2021,83,26
Greene,2/1/2021,324,296
Wyandot,2/1/2021,136,15
Montgomery,2/1/2021,778,783
Mahoning,2/1/2021,1225,636
Scioto,2/1/2021,101,246
Highland,2/1/2021,72,29
Trumbull,2/1/2021,833,218
Monroe,2/1/2021,10,19
Jefferson,2/1/2021,75,76
Darke,2/1/2021,29,12
Paulding,2/1/2021,6,15
Pickaway,2/1/2021,88,65
Jackson,2/1/2021,41,14
Fairfield,2/1/2021,301,301
Noble,2/1/2021,23,5
Unknown,2/1/2021,99,220
Fulton,2/1/2021,19,76
Ashtabula,2/1/2021,168,183
Medina,2/1/2021,301,257
Putnam,2/1/2021,76,66
Tuscarawas,2/1/2021,412,60
Miami,2/1/2021,172,88
Clermont ,2/1/2021,590,183
Washington,2/1/2021,285,236
Allen ,2/1/2021,283,273
Out of State,1/3/2021,82,0
Lorain,1/3/2021,44,0
Henry,1/3/2021,3,0
Wood ,1/3/2021,25,1
Wayne,1/3/2021,8,0
Shelby,1/3/2021,24,0
Franklin,1/3/2021,186,6
Licking,1/3/2021,3,0
Defiance,1/3/2021,8,0
Stark ,1/3/2021,66,0
Coshocton,1/3/2021,1,0
Champaign,1/3/2021,2,0
Lake,1/3/2021,120,0
Knox,1/3/2021,3,0
Sandusky,1/3/2021,2,0
Muskingum,1/3/2021,4,0
Delaware ,1/3/2021,79,0
Huron,1/3/2021,0,0
Pike ,1/3/2021,0,0
Ross,1/3/2021,1,0
Portage,1/3/2021,28,2
Preble,1/3/2021,0,0
Columbiana,1/3/2021,56,0
Ashland,1/3/2021,5,0
Williams,1/3/2021,1,0
Gallia,1/3/2021,2,0
Mercer,1/3/2021,0,0
Adams,1/3/2021,0,0
Hocking,1/3/2021,0,0
Holmes,1/3/2021,1,0
Geauga,1/3/2021,11,0
Union,1/3/2021,4,0
Madison,1/3/2021,1,0
Ottawa,1/3/2021,4,0
Morgan,1/3/2021,0,0
Carroll,1/3/2021,5,0
Auglaize,1/3/2021,0,0
Hardin,1/3/2021,0,0
Hamilton,1/3/2021,91,1
Erie,1/3/2021,3,0
Marion,1/3/2021,9,0
Crawford,1/3/2021,1,0
Lawrence,1/3/2021,123,0
Fayette,1/3/2021,0,0
Hancock,1/3/2021,1,0
Van Wert ,1/3/2021,0,0
Richland,1/3/2021,64,0
Summit,1/3/2021,171,0
Clinton,1/3/2021,2,0
Vinton ,1/3/2021,0,0
Lucas,1/3/2021,388,0
Belmont,1/3/2021,74,0
Seneca,1/3/2021,15,0
Athens,1/3/2021,0,0
Perry,1/3/2021,0,0
Butler,1/3/2021,42,0
Guernsey,1/3/2021,58,0
Cuyahoga,1/3/2021,89,0
Meigs,1/3/2021,0,0
Brown ,1/3/2021,0,0
Warren,1/3/2021,16,0
Morrow,1/3/2021,6,0
Clark,1/3/2021,4,0
Harrison,1/3/2021,0,0
Logan,1/3/2021,1,0
Greene,1/3/2021,12,0
Wyandot,1/3/2021,0,0
Montgomery,1/3/2021,85,0
Mahoning,1/3/2021,31,0
Scioto,1/3/2021,12,0
Highland,1/3/2021,0,0
Trumbull,1/3/2021,11,0
Monroe,1/3/2021,1,0
Jefferson,1/3/2021,2,0
Darke,1/3/2021,0,0
Paulding,1/3/2021,0,0
Pickaway,1/3/2021,0,0
Jackson,1/3/2021,1,0
Fairfield,1/3/2021,49,0
Noble,1/3/2021,1,0
Unknown,1/3/2021,9,0
Fulton,1/3/2021,20,0
Ashtabula,1/3/2021,3,0
Medina,1/3/2021,32,0
Putnam,1/3/2021,1,0
Tuscarawas,1/3/2021,7,0
Miami,1/3/2021,5,1
Clermont ,1/3/2021,9,1
Washington,1/3/2021,0,0
Allen ,1/3/2021,1,0
Out of State,1/12/2021,682,112
Lorain,1/12/2021,272,67
Henry,1/12/2021,87,52
Wood ,1/12/2021,158,20
Wayne,1/12/2021,173,11
Shelby,1/12/2021,70,2
Franklin,1/12/2021,3249,421
Licking,1/12/2021,330,23
Defiance,1/12/2021,33,3
Stark ,1/12/2021,591,142
Coshocton,1/12/2021,13,4
Champaign,1/12/2021,60,43
Lake,1/12/2021,441,37
Knox,1/12/2021,38,5
Sandusky,1/12/2021,24,3
Muskingum,1/12/2021,194,86
Delaware ,1/12/2021,521,70
Huron,1/12/2021,50,99
Pike ,1/12/2021,87,4
Ross,1/12/2021,192,43
Portage,1/12/2021,279,49
Preble,1/12/2021,113,1
Columbiana,1/12/2021,193,102
Ashland,1/12/2021,33,9
Williams,1/12/2021,3,3
Gallia,1/12/2021,36,2
Mercer,1/12/2021,27,5
Adams,1/12/2021,40,2
Hocking,1/12/2021,33,4
Holmes,1/12/2021,148,0
Geauga,1/12/2021,170,21
Union,1/12/2021,103,16
Madison,1/12/2021,61,9
Ottawa,1/12/2021,23,1
Morgan,1/12/2021,6,4
Carroll,1/12/2021,72,4
Auglaize,1/12/2021,33,16
Hardin,1/12/2021,21,1
Hamilton,1/12/2021,1737,730
Erie,1/12/2021,53,96
Marion,1/12/2021,119,63
Crawford,1/12/2021,71,36
Lawrence,1/12/2021,13,27
Fayette,1/12/2021,138,2
Hancock,1/12/2021,93,1
Van Wert ,1/12/2021,8,1
Richland,1/12/2021,208,117
Summit,1/12/2021,819,261
Clinton,1/12/2021,38,1
Vinton ,1/12/2021,23,1
Lucas,1/12/2021,751,160
Belmont,1/12/2021,103,4
Seneca,1/12/2021,100,0
Athens,1/12/2021,58,6
Perry,1/12/2021,63,8
Butler,1/12/2021,572,139
Guernsey,1/12/2021,8,12
Cuyahoga,1/12/2021,1721,781
Meigs,1/12/2021,83,0
Brown ,1/12/2021,223,21
Warren,1/12/2021,522,26
Morrow,1/12/2021,41,4
Clark,1/12/2021,322,206
Harrison,1/12/2021,16,2
Logan,1/12/2021,82,3
Greene,1/12/2021,315,24
Wyandot,1/12/2021,29,1
Montgomery,1/12/2021,1072,166
Mahoning,1/12/2021,624,398
Scioto,1/12/2021,125,17
Highland,1/12/2021,98,6
Trumbull,1/12/2021,462,181
Monroe,1/12/2021,40,0
Jefferson,1/12/2021,109,37
Darke,1/12/2021,131,4
Paulding,1/12/2021,3,0
Pickaway,1/12/2021,70,4
Jackson,1/12/2021,19,2
Fairfield,1/12/2021,375,43
Noble,1/12/2021,7,4
Unknown,1/12/2021,426,27
Fulton,1/12/2021,39,3
Ashtabula,1/12/2021,121,4
Medina,1/12/2021,356,70
Putnam,1/12/2021,54,3
Tuscarawas,1/12/2021,160,1
Miami,1/12/2021,161,50
Clermont ,1/12/2021,355,315
Washington,1/12/2021,126,0
Allen ,1/12/2021,295,38
Out of State,2/13/2021,953,273
Lorain,2/13/2021,442,1787
Henry,2/13/2021,28,4
Wood ,2/13/2021,1112,100
Wayne,2/13/2021,117,61
Shelby,2/13/2021,24,8
Franklin,2/13/2021,1334,2710
Licking,2/13/2021,161,323
Defiance,2/13/2021,40,27
Stark ,2/13/2021,1243,359
Coshocton,2/13/2021,4,5
Champaign,2/13/2021,43,14
Lake,2/13/2021,444,468
Knox,2/13/2021,27,7
Sandusky,2/13/2021,52,19
Muskingum,2/13/2021,23,160
Delaware ,2/13/2021,306,435
Huron,2/13/2021,38,39
Pike ,2/13/2021,11,2
Ross,2/13/2021,29,16
Portage,2/13/2021,397,215
Preble,2/13/2021,43,11
Columbiana,2/13/2021,80,61
Ashland,2/13/2021,32,16
Williams,2/13/2021,8,1
Gallia,2/13/2021,7,0
Mercer,2/13/2021,286,3
Adams,2/13/2021,4,4
Hocking,2/13/2021,6,114
Holmes,2/13/2021,3,4
Geauga,2/13/2021,246,65
Union,2/13/2021,60,42
Madison,2/13/2021,18,28
Ottawa,2/13/2021,139,9
Morgan,2/13/2021,67,2
Carroll,2/13/2021,13,13
Auglaize,2/13/2021,48,1
Hardin,2/13/2021,13,3
Hamilton,2/13/2021,3271,1160
Erie,2/13/2021,135,68
Marion,2/13/2021,31,20
Crawford,2/13/2021,48,82
Lawrence,2/13/2021,38,2
Fayette,2/13/2021,5,5
Hancock,2/13/2021,124,40
Van Wert ,2/13/2021,30,1
Richland,2/13/2021,104,103
Summit,2/13/2021,1372,638
Clinton,2/13/2021,43,18
Vinton ,2/13/2021,32,122
Lucas,2/13/2021,4353,1382
Belmont,2/13/2021,34,2
Seneca,2/13/2021,66,586
Athens,2/13/2021,71,19
Perry,2/13/2021,11,12
Butler,2/13/2021,856,584
Guernsey,2/13/2021,361,8
