county,date,vaccines_started,vaccines_completed
Montgomery,1/28/2021,1460,739
Mahoning,1/28/2021,1224,326
Scioto,1/28/2021,442,191
Highland,1/28/2021,242,96
Trumbull,1/28/2021,1554,207
Monroe,1/28/2021,23,0
Jefferson,1/28/2021,450,5
Darke,1/28/2021,606,24
Paulding,1/28/2021,46,6
Pickaway,1/28/2021,426,123
Jackson,1/28/2021,119,91
Fairfield,1/28/2021,714,294
Noble,1/28/2021,85,14
Unknown,1/28/2021,844,167
Fulton,1/28/2021,372,44
Ashtabula,1/28/2021,570,295
Medina,1/28/2021,544,320
Putnam,1/28/2021,154,38
Tuscarawas,1/28/2021,429,181
Miami,1/28/2021,481,109
Clermont ,1/28/2021,885,417
Washington,1/28/2021,320,12
Allen ,1/28/2021,576,127
Out of State,1/27/2021,584,965
Lorain,1/27/2021,712,947
Henry,1/27/2021,69,46
Wood ,1/27/2021,300,426
Wayne,1/27/2021,196,426
Shelby,1/27/2021,467,46
Franklin,1/27/2021,2934,2429
Licking,1/27/2021,549,529
Defiance,1/27/2021,76,134
Stark ,1/27/2021,1895,927
Coshocton,1/27/2021,87,40
Champaign,1/27/2021,28,105
Lake,1/27/2021,753,647
Knox,1/27/2021,461,170
Sandusky,1/27/2021,163,189
Muskingum,1/27/2021,583,87
Delaware ,1/27/2021,729,612
Huron,1/27/2021,283,205
Pike ,1/27/2021,4,25
Ross,1/27/2021,140,120
Portage,1/27/2021,452,381
Preble,1/27/2021,57,22
Columbiana,1/27/2021,372,285
Ashland,1/27/2021,79,80
Williams,1/27/2021,15,34
Gallia,1/27/2021,103,57
Mercer,1/27/2021,180,113
Adams,1/27/2021,51,108
Hocking,1/27/2021,128,38
Holmes,1/27/2021,97,23
Geauga,1/27/2021,197,311
Union,1/27/2021,157,151
Madison,1/27/2021,70,131
Ottawa,1/27/2021,51,93
Morgan,1/27/2021,20,16
Carroll,1/27/2021,62,29
Auglaize,1/27/2021,94,113
Hardin,1/27/2021,154,19
Hamilton,1/27/2021,2741,2126
Erie,1/27/2021,188,333
Marion,1/27/2021,109,132
Crawford,1/27/2021,301,79
Lawrence,1/27/2021,408,16
Fayette,1/27/2021,261,37
Hancock,1/27/2021,177,102
Van Wert ,1/27/2021,402,104
Richland,1/27/2021,373,199
Summit,1/27/2021,1698,1675
Clinton,1/27/2021,78,65
Vinton ,1/27/2021,38,36
Lucas,1/27/2021,1186,1384
Belmont,1/27/2021,88,79
Seneca,1/27/2021,153,183
Athens,1/27/2021,244,59
Perry,1/27/2021,134,36
Butler,1/27/2021,1349,663
Guernsey,1/27/2021,158,39
Cuyahoga,1/27/2021,3077,3275
Meigs,1/27/2021,84,74
Brown ,1/27/2021,19,124
Warren,1/27/2021,866,492
Morrow,1/27/2021,202,39
Clark,1/27/2021,790,287
Harrison,1/27/2021,55,80
Logan,1/27/2021,88,132
Greene,1/27/2021,1108,368
Wyandot,1/27/2021,74,27
Montgomery,1/27/2021,1639,903
Mahoning,1/27/2021,810,568
Scioto,1/27/2021,232,235
Highland,1/27/2021,157,33
Trumbull,1/27/2021,1154,304
Monroe,1/27/2021,19,37
Jefferson,1/27/2021,112,181
Darke,1/27/2021,44,39
Paulding,1/27/2021,159,24
Pickaway,1/27/2021,135,80
Jackson,1/27/2021,98,74
Fairfield,1/27/2021,491,370
Noble,1/27/2021,31,52
Unknown,1/27/2021,639,469
Fulton,1/27/2021,15,78
Ashtabula,1/27/2021,226,276
Medina,1/27/2021,941,534
Putnam,1/27/2021,42,120
Tuscarawas,1/27/2021,222,183
Miami,1/27/2021,306,138
Clermont ,1/27/2021,529,477
Washington,1/27/2021,250,115
Allen ,1/27/2021,151,215
Out of State,1/26/2021,448,896
Lorain,1/26/2021,1106,562
Henry,1/26/2021,193,54
Wood ,1/26/2021,219,357
Wayne,1/26/2021,100,162
Shelby,1/26/2021,162,32
Franklin,1/26/2021,3610,2202
Licking,1/26/2021,179,186
Defiance,1/26/2021,161,42
Stark ,1/26/2021,937,874
Coshocton,1/26/2021,74,90
Champaign,1/26/2021,133,38
Lake,1/26/2021,481,544
Knox,1/26/2021,48,127
Sandusky,1/26/2021,76,80
Muskingum,1/26/2021,54,40
Delaware ,1/26/2021,730,395
Huron,1/26/2021,79,134
Pike ,1/26/2021,97,44
Ross,1/26/2021,151,159
Portage,1/26/2021,382,351
Preble,1/26/2021,38,105
Columbiana,1/26/2021,310,136
Ashland,1/26/2021,137,118
Williams,1/26/2021,16,55
Gallia,1/26/2021,148,30
Mercer,1/26/2021,14,15
Adams,1/26/2021,43,18
Hocking,1/26/2021,139,29
Holmes,1/26/2021,18,27
Geauga,1/26/2021,226,420
Union,1/26/2021,89,83
Madison,1/26/2021,366,45
Ottawa,1/26/2021,54,191
Morgan,1/26/2021,46,8
Carroll,1/26/2021,261,59
Auglaize,1/26/2021,32,45
Hardin,1/26/2021,48,43
Hamilton,1/26/2021,1753,2396
Erie,1/26/2021,124,153
Marion,1/26/2021,67,175
Crawford,1/26/2021,101,86
Lawrence,1/26/2021,64,33
Fayette,1/26/2021,73,13
Hancock,1/26/2021,94,35
Van Wert ,1/26/2021,7,30
Richland,1/26/2021,375,183
Summit,1/26/2021,1037,1360
Clinton,1/26/2021,71,53
Vinton ,1/26/2021,26,17
Lucas,1/26/2021,808,1144
Belmont,1/26/2021,67,133
Seneca,1/26/2021,132,87
Athens,1/26/2021,100,55
Perry,1/26/2021,122,28
Butler,1/26/2021,603,567
Guernsey,1/26/2021,18,57
Cuyahoga,1/26/2021,3273,2898
Meigs,1/26/2021,114,20
Brown ,1/26/2021,141,58
Warren,1/26/2021,649,512
Morrow,1/26/2021,149,52
Clark,1/26/2021,1111,193
Harrison,1/26/2021,18,16
Logan,1/26/2021,166,49
Greene,1/26/2021,608,482
Wyandot,1/26/2021,12,44
Montgomery,1/26/2021,1875,1098
Mahoning,1/26/2021,833,603
Scioto,1/26/2021,172,277
Highland,1/26/2021,115,68
Trumbull,1/26/2021,741,253
Monroe,1/26/2021,17,12
Jefferson,1/26/2021,274,16
Darke,1/26/2021,47,159
Paulding,1/26/2021,31,9
Pickaway,1/26/2021,78,39
Jackson,1/26/2021,88,49
Fairfield,1/26/2021,319,371
Noble,1/26/2021,122,96
Unknown,1/26/2021,358,324
Fulton,1/26/2021,47,119
Ashtabula,1/26/2021,298,112
Medina,1/26/2021,527,331
Putnam,1/26/2021,7,52
Tuscarawas,1/26/2021,187,176
Miami,1/26/2021,310,110
Clermont ,1/26/2021,392,317
Washington,1/26/2021,187,139
Allen ,1/26/2021,175,232
Out of State,1/25/2021,319,953
Lorain,1/25/2021,567,799
Henry,1/25/2021,4,50
Wood ,1/25/2021,173,291
Wayne,1/25/2021,116,59
Shelby,1/25/2021,59,34
Franklin,1/25/2021,3428,2078
Licking,1/25/2021,204,343
Defiance,1/25/2021,74,25
Stark ,1/25/2021,742,537
Coshocton,1/25/2021,37,72
Champaign,1/25/2021,29,9
Lake,1/25/2021,442,462
Knox,1/25/2021,15,43
Sandusky,1/25/2021,280,121
Muskingum,1/25/2021,228,45
Delaware ,1/25/2021,527,281
Huron,1/25/2021,74,174
Pike ,1/25/2021,43,75
Ross,1/25/2021,124,96
Portage,1/25/2021,274,196
Preble,1/25/2021,4,17
Columbiana,1/25/2021,229,77
Ashland,1/25/2021,95,85
Williams,1/25/2021,17,55
Gallia,1/25/2021,99,22
Mercer,1/25/2021,24,25
Adams,1/25/2021,96,11
Hocking,1/25/2021,191,36
Holmes,1/25/2021,5,9
Geauga,1/25/2021,147,144
Union,1/25/2021,89,46
Madison,1/25/2021,160,28
Ottawa,1/25/2021,37,33
Morgan,1/25/2021,21,8
Carroll,1/25/2021,44,59
Auglaize,1/25/2021,175,55
Hardin,1/25/2021,24,69
Hamilton,1/25/2021,1376,1754
Erie,1/25/2021,166,146
Marion,1/25/2021,155,17
Crawford,1/25/2021,101,45
Lawrence,1/25/2021,6,172
Fayette,1/25/2021,19,33
Hancock,1/25/2021,144,26
Van Wert ,1/25/2021,13,18
Richland,1/25/2021,299,94
Summit,1/25/2021,1053,997
Clinton,1/25/2021,55,26
Vinton ,1/25/2021,17,17
Lucas,1/25/2021,558,732
Belmont,1/25/2021,64,64
Seneca,1/25/2021,87,70
Athens,1/25/2021,122,69
Perry,1/25/2021,93,25
Butler,1/25/2021,496,410
Guernsey,1/25/2021,180,84
Cuyahoga,1/25/2021,2407,2076
Meigs,1/25/2021,51,18
Brown ,1/25/2021,48,63
Warren,1/25/2021,582,407
Morrow,1/25/2021,164,8
Clark,1/25/2021,161,96
Harrison,1/25/2021,29,37
Logan,1/25/2021,46,24
Greene,1/25/2021,213,191
Wyandot,1/25/2021,31,19
Montgomery,1/25/2021,849,1038
Mahoning,1/25/2021,896,265
Scioto,1/25/2021,120,367
Highland,1/25/2021,59,48
Trumbull,1/25/2021,763,442
Monroe,1/25/2021,8,4
Jefferson,1/25/2021,72,54
Darke,1/25/2021,23,16
Paulding,1/25/2021,15,46
Pickaway,1/25/2021,109,34
Jackson,1/25/2021,34,28
Fairfield,1/25/2021,268,231
Noble,1/25/2021,31,12
Unknown,1/25/2021,330,398
Fulton,1/25/2021,18,50
Ashtabula,1/25/2021,355,114
Medina,1/25/2021,252,272
Putnam,1/25/2021,19,90
Tuscarawas,1/25/2021,178,41
Miami,1/25/2021,148,173
Clermont ,1/25/2021,402,501
Washington,1/25/2021,347,224
Allen ,1/25/2021,167,442
Out of State,1/24/2021,138,122
Lorain,1/24/2021,202,13
Henry,1/24/2021,0,4
Wood ,1/24/2021,44,62
Wayne,1/24/2021,24,0
Shelby,1/24/2021,3,21
Franklin,1/24/2021,683,41
Licking,1/24/2021,42,48
Defiance,1/24/2021,4,1
Stark ,1/24/2021,117,4
Coshocton,1/24/2021,0,3
Champaign,1/24/2021,7,1
Lake,1/24/2021,181,129
Knox,1/24/2021,10,2
Sandusky,1/24/2021,23,5
Muskingum,1/24/2021,8,5
Delaware ,1/24/2021,139,44
Huron,1/24/2021,26,0
Pike ,1/24/2021,5,2
Ross,1/24/2021,4,0
Portage,1/24/2021,90,6
Preble,1/24/2021,8,0
Columbiana,1/24/2021,46,29
Ashland,1/24/2021,37,0
Williams,1/24/2021,0,1
Gallia,1/24/2021,0,4
Mercer,1/24/2021,2,0
Adams,1/24/2021,0,0
Hocking,1/24/2021,6,0
Holmes,1/24/2021,0,0
Geauga,1/24/2021,86,7
Union,1/24/2021,18,3
Madison,1/24/2021,13,0
Ottawa,1/24/2021,10,10
Morgan,1/24/2021,1,4
Carroll,1/24/2021,13,0
Auglaize,1/24/2021,14,1
Hardin,1/24/2021,38,0
Hamilton,1/24/2021,872,204
Erie,1/24/2021,63,7
Marion,1/24/2021,23,6
Crawford,1/24/2021,4,1
Lawrence,1/24/2021,31,108
Fayette,1/24/2021,0,0
Hancock,1/24/2021,47,2
Van Wert ,1/24/2021,2,0
Richland,1/24/2021,46,48
Summit,1/24/2021,355,22
Clinton,1/24/2021,2,1
Vinton ,1/24/2021,0,0
Lucas,1/24/2021,132,376
Belmont,1/24/2021,20,2
Seneca,1/24/2021,14,18
Athens,1/24/2021,6,3
Perry,1/24/2021,9,3
Butler,1/24/2021,296,99
Guernsey,1/24/2021,0,2
Cuyahoga,1/24/2021,1456,99
Meigs,1/24/2021,0,2
Brown ,1/24/2021,2,2
Warren,1/24/2021,188,79
Morrow,1/24/2021,26,4
Clark,1/24/2021,15,4
Harrison,1/24/2021,0,0
Logan,1/24/2021,13,1
Greene,1/24/2021,199,10
Wyandot,1/24/2021,25,0
Montgomery,1/24/2021,697,82
Mahoning,1/24/2021,18,20
Scioto,1/24/2021,264,24
Highland,1/24/2021,3,0
Trumbull,1/24/2021,26,1
Monroe,1/24/2021,0,1
Jefferson,1/24/2021,13,1
Darke,1/24/2021,3,0
Paulding,1/24/2021,0,0
Pickaway,1/24/2021,14,1
Jackson,1/24/2021,2,3
Fairfield,1/24/2021,121,32
Noble,1/24/2021,0,3
Unknown,1/24/2021,583,6
Fulton,1/24/2021,5,6
Ashtabula,1/24/2021,114,5
Medina,1/24/2021,96,3
Putnam,1/24/2021,0,1
Tuscarawas,1/24/2021,20,0
Miami,1/24/2021,31,2
Clermont ,1/24/2021,58,39
Washington,1/24/2021,9,88
Allen ,1/24/2021,31,0
Out of State,1/23/2021,441,188
Lorain,1/23/2021,2158,64
Henry,1/23/2021,8,5
Wood ,1/23/2021,323,52
Wayne,1/23/2021,54,101
Shelby,1/23/2021,16,0
Franklin,1/23/2021,3185,317
Licking,1/23/2021,256,169
Defiance,1/23/2021,25,8
Stark ,1/23/2021,480,205
Coshocton,1/23/2021,2,1
Champaign,1/23/2021,601,2
Lake,1/23/2021,908,26
Knox,1/23/2021,75,10
Sandusky,1/23/2021,59,45
Muskingum,1/23/2021,29,15
Delaware ,1/23/2021,536,33
Huron,1/23/2021,166,33
Pike ,1/23/2021,7,2
Ross,1/23/2021,60,4
Portage,1/23/2021,511,16
Preble,1/23/2021,18,0
Columbiana,1/23/2021,96,1
Ashland,1/23/2021,35,6
Williams,1/23/2021,6,1
Gallia,1/23/2021,10,3
Mercer,1/23/2021,7,3
Adams,1/23/2021,6,3
Hocking,1/23/2021,99,1
Holmes,1/23/2021,5,0
Geauga,1/23/2021,304,11
Union,1/23/2021,53,6
Madison,1/23/2021,44,5
Ottawa,1/23/2021,37,9
Morgan,1/23/2021,56,3
Carroll,1/23/2021,24,4
Auglaize,1/23/2021,4,0
Hardin,1/23/2021,21,8
Hamilton,1/23/2021,2293,614
Erie,1/23/2021,210,19
Marion,1/23/2021,54,97
Crawford,1/23/2021,86,14
Lawrence,1/23/2021,8,2
Fayette,1/23/2021,11,0
Hancock,1/23/2021,101,111
Van Wert ,1/23/2021,3,1
Richland,1/23/2021,132,7
Summit,1/23/2021,907,87
Clinton,1/23/2021,28,8
Vinton ,1/23/2021,140,0
Lucas,1/23/2021,2035,207
Belmont,1/23/2021,26,0
Seneca,1/23/2021,574,91
Athens,1/23/2021,53,3
Perry,1/23/2021,13,16
Butler,1/23/2021,631,81
Guernsey,1/23/2021,196,0
Cuyahoga,1/23/2021,2865,401
Meigs,1/23/2021,6,0
Brown ,1/23/2021,476,56
Warren,1/23/2021,705,139
Morrow,1/23/2021,51,5
Clark,1/23/2021,118,83
Harrison,1/23/2021,3,1
Logan,1/23/2021,41,13
Greene,1/23/2021,513,21
Wyandot,1/23/2021,57,120
Montgomery,1/23/2021,2093,85
Mahoning,1/23/2021,342,3
Scioto,1/23/2021,176,74
Highland,1/23/2021,27,3
Trumbull,1/23/2021,90,2
Monroe,1/23/2021,55,12
Jefferson,1/23/2021,25,1
Darke,1/23/2021,31,1
Paulding,1/23/2021,1,0
Pickaway,1/23/2021,102,9
Jackson,1/23/2021,37,6
Fairfield,1/23/2021,230,14
Noble,1/23/2021,14,3
Unknown,1/23/2021,911,31
Fulton,1/23/2021,326,14
Ashtabula,1/23/2021,590,6
Medina,1/23/2021,558,63
Putnam,1/23/2021,30,5
Tuscarawas,1/23/2021,574,99
Miami,1/23/2021,225,8
Clermont ,1/23/2021,502,264
Washington,1/23/2021,160,50
Allen ,1/23/2021,165,3
Out of State,1/22/2021,514,139
Lorain,1/22/2021,846,150
Henry,1/22/2021,122,0
Wood ,1/22/2021,573,20
Wayne,1/22/2021,437,46
Shelby,1/22/2021,112,24
Franklin,1/22/2021,4536,643
Licking,1/22/2021,750,110
Defiance,1/22/2021,59,2
Stark ,1/22/2021,1132,229
Coshocton,1/22/2021,29,14
Champaign,1/22/2021,20,3
Lake,1/22/2021,703,35
Knox,1/22/2021,213,59
Sandusky,1/22/2021,360,2
Muskingum,1/22/2021,657,30
Delaware ,1/22/2021,950,220
Huron,1/22/2021,145,3
Pike ,1/22/2021,261,26
Ross,1/22/2021,259,69
Portage,1/22/2021,426,39
Preble,1/22/2021,23,2
Columbiana,1/22/2021,597,8
Ashland,1/22/2021,388,11
Williams,1/22/2021,39,11
Gallia,1/22/2021,171,60
Mercer,1/22/2021,154,3
Adams,1/22/2021,155,2
Hocking,1/22/2021,126,17
Holmes,1/22/2021,87,78
Geauga,1/22/2021,356,30
Union,1/22/2021,344,28
Madison,1/22/2021,78,8
Ottawa,1/22/2021,147,28
Morgan,1/22/2021,33,1
Carroll,1/22/2021,54,11
Auglaize,1/22/2021,189,12
Hardin,1/22/2021,62,3
Hamilton,1/22/2021,3451,298
Erie,1/22/2021,476,11
Marion,1/22/2021,276,14
Crawford,1/22/2021,329,10
Lawrence,1/22/2021,329,11
Fayette,1/22/2021,30,10
Hancock,1/22/2021,593,21
Van Wert ,1/22/2021,327,1
Richland,1/22/2021,534,7
Summit,1/22/2021,1735,382
Clinton,1/22/2021,292,25
Vinton ,1/22/2021,74,10
Lucas,1/22/2021,1497,48
Belmont,1/22/2021,244,16
Seneca,1/22/2021,113,17
Athens,1/22/2021,298,38
Perry,1/22/2021,154,17
Butler,1/22/2021,1244,47
Guernsey,1/22/2021,70,5
Cuyahoga,1/22/2021,3763,762
Meigs,1/22/2021,79,27
Brown ,1/22/2021,78,2
Warren,1/22/2021,717,56
Morrow,1/22/2021,101,13
Clark,1/22/2021,269,22
Harrison,1/22/2021,237,1
Logan,1/22/2021,86,3
Greene,1/22/2021,750,28
Wyandot,1/22/2021,69,74
Montgomery,1/22/2021,2749,50
Mahoning,1/22/2021,1611,19
Scioto,1/22/2021,240,147
Highland,1/22/2021,119,7
Trumbull,1/22/2021,707,19
Monroe,1/22/2021,218,4
Jefferson,1/22/2021,441,2
Darke,1/22/2021,110,29
Paulding,1/22/2021,4,1
Pickaway,1/22/2021,166,18
Jackson,1/22/2021,244,40
Fairfield,1/22/2021,597,170
Noble,1/22/2021,12,2
Unknown,1/22/2021,495,191
Fulton,1/22/2021,262,4
Ashtabula,1/22/2021,238,21
Medina,1/22/2021,514,168
Putnam,1/22/2021,47,13
Tuscarawas,1/22/2021,343,36
Miami,1/22/2021,448,25
Clermont ,1/22/2021,703,33
Washington,1/22/2021,283,34
Allen ,1/22/2021,251,33
Out of State,1/21/2021,568,392
Lorain,1/21/2021,974,471
Henry,1/21/2021,176,34
Wood ,1/21/2021,614,114
Wayne,1/21/2021,614,188
Shelby,1/21/2021,186,16
Franklin,1/21/2021,4383,1052
Licking,1/21/2021,961,127
Defiance,1/21/2021,264,9
Stark ,1/21/2021,1673,355
Coshocton,1/21/2021,501,16
Champaign,1/21/2021,220,13
Lake,1/21/2021,811,150
Knox,1/21/2021,438,65
Sandusky,1/21/2021,287,97
Muskingum,1/21/2021,714,101
Delaware ,1/21/2021,873,182
Huron,1/21/2021,133,81
Pike ,1/21/2021,292,65
Ross,1/21/2021,435,51
Portage,1/21/2021,493,225
Preble,1/21/2021,350,13
Columbiana,1/21/2021,330,118
Ashland,1/21/2021,106,29
Williams,1/21/2021,559,18
Gallia,1/21/2021,147,27
Mercer,1/21/2021,162,3
Adams,1/21/2021,39,32
Hocking,1/21/2021,176,9
Holmes,1/21/2021,166,4
Geauga,1/21/2021,235,43
Union,1/21/2021,174,33
Madison,1/21/2021,398,53
Ottawa,1/21/2021,309,17
Morgan,1/21/2021,73,14
Carroll,1/21/2021,81,10
Auglaize,1/21/2021,292,21
Hardin,1/21/2021,82,5
Hamilton,1/21/2021,3202,1132
Erie,1/21/2021,180,153
Marion,1/21/2021,782,12
Crawford,1/21/2021,182,62
Lawrence,1/21/2021,368,98
Fayette,1/21/2021,87,13
Hancock,1/21/2021,515,25
Van Wert ,1/21/2021,70,1
Richland,1/21/2021,620,27
Summit,1/21/2021,1951,433
Clinton,1/21/2021,177,20
Vinton ,1/21/2021,57,7
Lucas,1/21/2021,2403,175
Belmont,1/21/2021,445,72
Seneca,1/21/2021,126,20
Athens,1/21/2021,562,157
Perry,1/21/2021,192,26
Butler,1/21/2021,1159,295
Guernsey,1/21/2021,133,17
Cuyahoga,1/21/2021,4469,1062
Meigs,1/21/2021,182,24
Brown ,1/21/2021,171,26
Warren,1/21/2021,603,306
Morrow,1/21/2021,179,10
Clark,1/21/2021,1002,122
Harrison,1/21/2021,27,0
Logan,1/21/2021,180,45
Greene,1/21/2021,990,318
Wyandot,1/21/2021,53,3
Montgomery,1/21/2021,2610,688
Mahoning,1/21/2021,1328,110
Scioto,1/21/2021,291,228
Highland,1/21/2021,190,18
Trumbull,1/21/2021,1236,33
Monroe,1/21/2021,19,3
Jefferson,1/21/2021,426,8
Darke,1/21/2021,522,14
Paulding,1/21/2021,140,0
Pickaway,1/21/2021,599,42
Jackson,1/21/2021,140,15
Fairfield,1/21/2021,626,146
Noble,1/21/2021,88,6
Unknown,1/21/2021,971,288
Fulton,1/21/2021,282,15
Ashtabula,1/21/2021,323,29
Medina,1/21/2021,760,197
Putnam,1/21/2021,215,11
Tuscarawas,1/21/2021,451,62
Miami,1/21/2021,457,65
Clermont ,1/21/2021,685,178
Washington,1/21/2021,580,132
Allen ,1/21/2021,365,32
Out of State,1/20/2021,511,569
Lorain,1/20/2021,516,1061
Henry,1/20/2021,16,18
Wood ,1/20/2021,447,413
Wayne,1/20/2021,361,77
Shelby,1/20/2021,262,20
Franklin,1/20/2021,3062,1968
Licking,1/20/2021,416,133
Defiance,1/20/2021,159,26
Stark ,1/20/2021,1209,492
Coshocton,1/20/2021,61,13
Champaign,1/20/2021,39,128
Lake,1/20/2021,663,151
Knox,1/20/2021,317,27
Sandusky,1/20/2021,169,124
Muskingum,1/20/2021,628,96
Delaware ,1/20/2021,527,269
Huron,1/20/2021,225,103
Pike ,1/20/2021,84,37
Ross,1/20/2021,349,48
Portage,1/20/2021,260,135
Preble,1/20/2021,19,17
Columbiana,1/20/2021,430,252
Ashland,1/20/2021,36,54
Williams,1/20/2021,123,7
Gallia,1/20/2021,148,38
Mercer,1/20/2021,545,18
Adams,1/20/2021,44,9
Hocking,1/20/2021,147,23
Holmes,1/20/2021,98,2
Geauga,1/20/2021,362,98
Union,1/20/2021,368,164
Madison,1/20/2021,29,33
Ottawa,1/20/2021,32,51
Morgan,1/20/2021,151,9
Carroll,1/20/2021,208,51
Auglaize,1/20/2021,192,56
Hardin,1/20/2021,156,6
Hamilton,1/20/2021,2087,1400
Erie,1/20/2021,127,375
Marion,1/20/2021,284,81
Crawford,1/20/2021,295,7
Lawrence,1/20/2021,382,35
Fayette,1/20/2021,203,8
Hancock,1/20/2021,135,20
Van Wert ,1/20/2021,71,41
Richland,1/20/2021,497,65
Summit,1/20/2021,1267,491
Clinton,1/20/2021,46,16
Vinton ,1/20/2021,63,7
Lucas,1/20/2021,849,1193
Belmont,1/20/2021,81,15
Seneca,1/20/2021,38,53
Athens,1/20/2021,116,36
Perry,1/20/2021,193,54
Butler,1/20/2021,1446,427
Guernsey,1/20/2021,234,15
Cuyahoga,1/20/2021,3553,1296
Meigs,1/20/2021,93,82
Brown ,1/20/2021,39,26
Warren,1/20/2021,765,329
Morrow,1/20/2021,103,16
Clark,1/20/2021,739,327
Harrison,1/20/2021,20,1
Logan,1/20/2021,56,27
Greene,1/20/2021,369,233
Wyandot,1/20/2021,288,9
Montgomery,1/20/2021,1631,485
Mahoning,1/20/2021,930,616
Scioto,1/20/2021,263,115
Highland,1/20/2021,34,10
Trumbull,1/20/2021,888,188
Monroe,1/20/2021,11,67
Jefferson,1/20/2021,37,30
Darke,1/20/2021,83,180
Paulding,1/20/2021,145,6
Pickaway,1/20/2021,149,102
Jackson,1/20/2021,75,70
Fairfield,1/20/2021,248,123
Noble,1/20/2021,37,40
Unknown,1/20/2021,1169,400
Fulton,1/20/2021,44,43
Ashtabula,1/20/2021,128,33
Medina,1/20/2021,527,299
Putnam,1/20/2021,355,44
Tuscarawas,1/20/2021,123,9
Miami,1/20/2021,319,289
Clermont ,1/20/2021,410,209
Washington,1/20/2021,201,107
Allen ,1/20/2021,649,149
Out of State,1/19/2021,428,236
Lorain,1/19/2021,341,251
Henry,1/19/2021,137,115
Wood ,1/19/2021,95,212
Wayne,1/19/2021,143,34
Shelby,1/19/2021,83,4
Franklin,1/19/2021,2403,1098
Licking,1/19/2021,236,317
Defiance,1/19/2021,46,7
Stark ,1/19/2021,260,223
Coshocton,1/19/2021,336,5
Champaign,1/19/2021,18,7
Lake,1/19/2021,271,69
Knox,1/19/2021,39,40
Sandusky,1/19/2021,52,66
Muskingum,1/19/2021,41,94
Delaware ,1/19/2021,415,145
Huron,1/19/2021,35,48
Pike ,1/19/2021,61,13
Ross,1/19/2021,191,105
Portage,1/19/2021,130,49
Preble,1/19/2021,113,2
Columbiana,1/19/2021,196,98
Ashland,1/19/2021,93,4
Williams,1/19/2021,255,12
Gallia,1/19/2021,218,53
Mercer,1/19/2021,47,2
Adams,1/19/2021,139,33
Hocking,1/19/2021,95,58
Holmes,1/19/2021,48,115
Geauga,1/19/2021,128,124
Union,1/19/2021,93,32
Madison,1/19/2021,243,13
Ottawa,1/19/2021,15,17
Morgan,1/19/2021,82,57
Carroll,1/19/2021,4,6
Auglaize,1/19/2021,106,74
Hardin,1/19/2021,36,3
Hamilton,1/19/2021,1509,538
Erie,1/19/2021,164,59
Marion,1/19/2021,93,88
Crawford,1/19/2021,326,7
Lawrence,1/19/2021,24,13
Fayette,1/19/2021,8,1
Hancock,1/19/2021,131,72
Van Wert ,1/19/2021,79,1
Richland,1/19/2021,385,13
Summit,1/19/2021,835,494
Clinton,1/19/2021,24,3
Vinton ,1/19/2021,17,9
Lucas,1/19/2021,818,522
Belmont,1/19/2021,20,6
Seneca,1/19/2021,37,63
Athens,1/19/2021,81,81
Perry,1/19/2021,57,31
Butler,1/19/2021,531,260
Guernsey,1/19/2021,25,16
Cuyahoga,1/19/2021,3185,1529
Meigs,1/19/2021,145,21
Brown ,1/19/2021,37,4
Warren,1/19/2021,550,52
Morrow,1/19/2021,47,17
Clark,1/19/2021,655,63
Harrison,1/19/2021,3,4
Logan,1/19/2021,189,38
Greene,1/19/2021,222,43
Wyandot,1/19/2021,1,1
Montgomery,1/19/2021,1045,240
Mahoning,1/19/2021,438,448
Scioto,1/19/2021,191,244
Highland,1/19/2021,77,8
Trumbull,1/19/2021,319,152
Monroe,1/19/2021,4,0
Jefferson,1/19/2021,65,100
Darke,1/19/2021,60,4
Paulding,1/19/2021,20,3
Pickaway,1/19/2021,45,20
Jackson,1/19/2021,135,68
Fairfield,1/19/2021,197,118
Noble,1/19/2021,5,10
Unknown,1/19/2021,481,67
Fulton,1/19/2021,91,85
Ashtabula,1/19/2021,176,117
Medina,1/19/2021,331,142
Putnam,1/19/2021,18,26
Tuscarawas,1/19/2021,80,62
Miami,1/19/2021,362,132
Clermont ,1/19/2021,310,123
Washington,1/19/2021,237,44
Allen ,1/19/2021,335,74
Out of State,1/18/2021,197,173
Lorain,1/18/2021,283,174
Henry,1/18/2021,9,0
Wood ,1/18/2021,31,11
Wayne,1/18/2021,50,60
Shelby,1/18/2021,19,9
Franklin,1/18/2021,627,466
Licking,1/18/2021,265,37
Defiance,1/18/2021,24,0
Stark ,1/18/2021,240,266
Coshocton,1/18/2021,3,4
Champaign,1/18/2021,6,6
Lake,1/18/2021,368,211
Knox,1/18/2021,12,27
Sandusky,1/18/2021,69,24
Muskingum,1/18/2021,60,50
Delaware ,1/18/2021,140,219
Huron,1/18/2021,47,20
Pike ,1/18/2021,57,9
Ross,1/18/2021,9,44
Portage,1/18/2021,126,60
Preble,1/18/2021,6,3
Columbiana,1/18/2021,45,70
Ashland,1/18/2021,95,146
Williams,1/18/2021,43,1
Gallia,1/18/2021,68,74
Mercer,1/18/2021,12,4
Adams,1/18/2021,10,43
Hocking,1/18/2021,2,1
Holmes,1/18/2021,12,26
Geauga,1/18/2021,153,108
Union,1/18/2021,19,16
Madison,1/18/2021,10,6
Ottawa,1/18/2021,9,4
Morgan,1/18/2021,1,5
